Date,SP500EW,VIX,S5TW,SP500
2012-08-17,41.24520492553711,13.449999809265137,,1418.1600341796875
2012-08-20,41.20528793334961,14.020000457763672,,1418.1300048828125
2012-08-21,41.16535568237305,15.020000457763672,,1413.1700439453125
2012-08-22,41.109458923339844,15.109999656677246,,1413.489990234375
2012-08-23,40.7341423034668,15.960000038146973,,1402.0799560546875
2012-08-24,40.94974899291992,15.180000305175781,,1411.1300048828125
2012-08-27,40.86990737915039,16.350000381469727,,1410.43994140625
2012-08-28,40.84595489501953,16.489999771118164,,1409.300048828125
2012-08-29,40.94176483154297,17.059999465942383,,1410.489990234375
2012-08-30,40.622352600097656,17.829999923706055,,1399.47998046875
2012-08-31,40.80601119995117,17.469999313354492,,1406.5799560546875
2012-09-04,40.77407455444336,17.979999542236328,,1404.93994140625
2012-09-05,40.7341423034668,17.739999771118164,,1403.43994140625
2012-09-06,41.612552642822266,15.600000381469727,,1432.1199951171875
2012-09-07,41.900028228759766,14.380000114440918,,1437.9200439453125
2012-09-10,41.68442153930664,16.280000686645508,,1429.0799560546875
2012-09-11,41.9160041809082,16.40999984741211,,1433.56005859375
2012-09-12,42.07571792602539,15.800000190734863,,1436.56005859375
2012-09-13,42.69060516357422,14.050000190734863,,1459.989990234375
2012-09-14,43.018009185791016,14.510000228881836,,1465.77001953125
2012-09-17,42.70656204223633,14.59000015258789,,1461.18994140625
2012-09-18,42.5708122253418,14.180000305175781,,1459.3199462890625
2012-09-19,42.666648864746094,13.880000114440918,,1461.050048828125
2012-09-20,42.554832458496094,14.069999694824219,,1460.260009765625
2012-09-21,42.537200927734375,13.979999542236328,,1460.1500244140625
2012-09-24,42.40091323852539,14.149999618530273,,1456.8900146484375
2012-09-25,41.85578536987305,15.430000305175781,,1441.5899658203125
2012-09-26,41.591224670410156,16.809999465942383,,1433.3199462890625
2012-09-27,41.96800994873047,14.84000015258789,,1447.1500244140625
2012-09-28,41.831722259521484,15.729999542236328,,1440.6700439453125
2012-10-01,41.88784408569336,16.31999969482422,,1444.489990234375
2012-10-02,41.96800994873047,15.710000038146973,,1445.75
2012-10-03,42.05620574951172,15.430000305175781,,1450.989990234375
2012-10-04,42.432979583740234,14.550000190734863,,1461.4000244140625
2012-10-05,42.46506118774414,14.329999923706055,,1460.9300537109375
2012-10-08,42.36886215209961,15.109999656677246,,1455.8800048828125
2012-10-09,41.96800994873047,16.3700008392334,,1441.47998046875
2012-10-10,41.67939758300781,16.290000915527344,,1432.56005859375
2012-10-11,41.85578536987305,15.59000015258789,,1432.8399658203125
2012-10-12,41.65536117553711,16.139999389648438,,1428.5899658203125
2012-10-15,41.95998764038086,15.270000457763672,,1440.1300048828125
2012-10-16,42.44901657104492,15.220000267028809,,1454.9200439453125
2012-10-17,42.68151092529297,15.069999694824219,,1460.9100341796875
2012-10-18,42.697540283203125,15.029999732971191,,1457.3399658203125
2012-10-19,42.016117095947266,17.059999465942383,,1433.18994140625
2012-10-22,41.984046936035156,16.6200008392334,,1433.8199462890625
2012-10-23,41.487003326416016,18.829999923706055,,1413.1099853515625
2012-10-24,41.286590576171875,18.329999923706055,,1408.75
2012-10-25,41.44690704345703,18.1200008392334,,1412.969970703125
2012-10-26,41.406822204589844,17.809999465942383,,1411.93994140625
2012-10-31,41.487003326416016,18.600000381469727,,1412.1600341796875
2012-11-01,42.08024215698242,16.690000534057617,,1427.5899658203125
2012-11-02,41.671382904052734,17.59000015258789,,1414.199951171875
2012-11-05,41.823699951171875,18.420000076293945,,1417.260009765625
2012-11-06,42.1924934387207,17.579999923706055,,1428.3900146484375
2012-11-07,41.334686279296875,19.079999923706055,,1394.530029296875
2012-11-08,40.789554595947266,18.489999771118164,,1377.510009765625
2012-11-09,40.81358337402344,18.610000610351562,,1379.8499755859375
2012-11-12,40.84565734863281,16.68000030517578,,1380.030029296875
2012-11-13,40.71738052368164,16.649999618530273,,1374.530029296875
2012-11-14,40.16423797607422,17.920000076293945,,1355.489990234375
2012-11-15,40.16423797607422,17.989999771118164,,1353.3299560546875
2012-11-16,40.396705627441406,16.40999984741211,,1359.8800048828125
2012-11-19,41.126251220703125,15.239999771118164,,1386.8900146484375
2012-11-20,41.150299072265625,15.079999923706055,,1387.81005859375
2012-11-21,41.246490478515625,15.3100004196167,,1391.030029296875
2012-11-23,41.743526458740234,15.140000343322754,,1409.1500244140625
2012-11-26,41.623294830322266,15.5,,1406.2900390625
2012-11-27,41.46296691894531,15.920000076293945,,1398.93994140625
2012-11-28,41.831722259521484,15.510000228881836,,1409.9300537109375
2012-11-29,41.96800994873047,15.0600004196167,,1415.949951171875
2012-11-30,42.016117095947266,15.869999885559082,,1416.1800537109375
2012-12-03,41.83974075317383,16.639999389648438,,1409.4599609375
2012-12-04,41.799659729003906,17.1200008392334,,1407.050048828125
2012-12-05,41.96800994873047,16.459999084472656,,1409.280029296875
2012-12-06,42.088279724121094,16.579999923706055,,1413.93994140625
2012-12-07,42.29670715332031,15.899999618530273,,1418.0699462890625
2012-12-10,42.39289093017578,16.049999237060547,,1418.550048828125
2012-12-11,42.6334114074707,15.569999694824219,,1427.8399658203125
2012-12-12,42.657470703125,15.949999809265137,,1428.47998046875
2012-12-13,42.44101333618164,16.559999465942383,,1419.449951171875
2012-12-14,42.36083221435547,17.0,,1413.5799560546875
2012-12-17,42.86589431762695,16.34000015258789,,1430.3599853515625
2012-12-18,43.403018951416016,15.569999694824219,,1446.7900390625
2012-12-19,43.19457244873047,17.360000610351562,,1435.81005859375
2012-12-20,43.403018951416016,17.670000076293945,,1443.68994140625
2012-12-21,43.07341384887695,17.84000015258789,,1430.1500244140625
2012-12-24,42.9283561706543,17.84000015258789,,1426.6600341796875
2012-12-26,42.686614990234375,19.479999542236328,,1419.8299560546875
2012-12-27,42.597957611083984,19.469999313354492,,1418.0999755859375
2012-12-28,42.162803649902344,22.719999313354492,,1402.4300537109375
2012-12-31,42.968650817871094,18.020000457763672,,1426.18994140625
2013-01-02,44.00017547607422,14.680000305175781,,1462.4200439453125
2013-01-03,43.975982666015625,14.5600004196167,,1459.3699951171875
2013-01-04,44.33058166503906,13.829999923706055,,1466.469970703125
2013-01-07,44.161338806152344,13.789999961853027,,1461.8900146484375
2013-01-08,43.975982666015625,13.619999885559082,,1457.1500244140625
2013-01-09,44.129112243652344,13.8100004196167,,1461.02001953125
2013-01-10,44.395042419433594,13.489999771118164,,1472.1199951171875
2013-01-11,44.41115951538086,13.359999656677246,,1472.050048828125
2013-01-14,44.43533706665039,13.520000457763672,,1470.6800537109375
2013-01-15,44.62067794799805,13.550000190734863,,1472.3399658203125
2013-01-16,44.55622100830078,13.420000076293945,,1472.6300048828125
2013-01-17,44.95108413696289,13.569999694824219,,1480.93994140625
2013-01-18,45.080013275146484,12.460000038146973,,1485.97998046875
2013-01-22,45.410423278808594,12.430000305175781,,1492.56005859375
2013-01-23,45.362083435058594,12.460000038146973,,1494.81005859375
2013-01-24,45.56354522705078,12.6899995803833,,1494.8199462890625
2013-01-25,45.893943786621094,12.890000343322754,,1502.9599609375
2013-01-28,45.7891731262207,13.569999694824219,,1500.1800537109375
2013-01-29,45.918121337890625,13.3100004196167,,1507.8399658203125
2013-01-30,45.781124114990234,14.319999694824219,,1501.9599609375
2013-01-31,45.76500701904297,14.279999732971191,,1498.1099853515625
2013-02-01,46.18405532836914,12.899999618530273,,1513.1700439453125
2013-02-04,45.7247200012207,14.670000076293945,,1495.7099609375
2013-02-05,46.111541748046875,13.720000267028809,,1511.2900390625
2013-02-06,46.2646369934082,13.40999984741211,,1512.1199951171875
2013-02-07,46.167938232421875,13.5,,1509.3900146484375
2013-02-08,46.393577575683594,13.020000457763672,,1517.9300537109375
2013-02-11,46.40968704223633,12.9399995803833,,1517.010009765625
2013-02-12,46.56281661987305,12.640000343322754,,1519.4300537109375
2013-02-13,46.57087707519531,12.979999542236328,,1520.3299560546875
2013-02-14,46.683685302734375,12.65999984741211,,1521.3800048828125
2013-02-15,46.64340591430664,12.460000038146973,,1519.7900390625
2013-02-19,46.96574020385742,12.3100004196167,,1530.93994140625
2013-02-20,46.2162971496582,14.680000305175781,,1511.949951171875
2013-02-21,45.7891731262207,15.220000267028809,,1502.4200439453125
2013-02-22,46.24045944213867,14.170000076293945,,1515.5999755859375
2013-02-25,45.321781158447266,18.989999771118164,,1487.8499755859375
2013-02-26,45.62801742553711,16.8700008392334,,1496.93994140625
2013-02-27,46.2646369934082,14.729999542236328,,1515.989990234375
2013-02-28,46.20821762084961,15.510000228881836,,1514.6800537109375
2013-03-01,46.401634216308594,15.359999656677246,,1518.199951171875
2013-03-04,46.578948974609375,14.010000228881836,,1525.199951171875
2013-03-05,47.07050323486328,13.479999542236328,,1539.7900390625
2013-03-06,47.118858337402344,13.529999732971191,,1541.4599609375
2013-03-07,47.25585174560547,13.0600004196167,,1544.260009765625
2013-03-08,47.56209182739258,12.59000015258789,,1551.1800537109375
2013-03-11,47.707149505615234,11.5600004196167,,1556.219970703125
2013-03-12,47.69907760620117,12.270000457763672,,1552.47998046875
2013-03-13,47.819969177246094,11.829999923706055,,1554.52001953125
2013-03-14,48.09395217895508,11.300000190734863,,1563.22998046875
2013-03-15,48.0308952331543,11.300000190734863,,1560.699951171875
2013-03-18,47.71553421020508,13.359999656677246,,1552.0999755859375
2013-03-19,47.52146530151367,14.390000343322754,,1548.3399658203125
2013-03-20,47.9257698059082,12.670000076293945,,1558.7099609375
2013-03-21,47.49721145629883,13.989999771118164,,1545.800048828125
2013-03-22,47.739784240722656,13.569999694824219,,1556.8900146484375
2013-03-25,47.64274597167969,13.739999771118164,,1551.68994140625
2013-03-26,47.990447998046875,12.770000457763672,,1563.77001953125
2013-03-27,47.990447998046875,13.149999618530273,,1562.8499755859375
2013-03-28,48.22494888305664,12.699999809265137,,1569.18994140625
2013-04-01,47.974273681640625,13.579999923706055,,1562.1700439453125
2013-04-02,47.974273681640625,12.779999732971191,,1570.25
2013-04-03,47.432525634765625,14.210000038146973,,1553.68994140625
2013-04-04,47.68319320678711,13.890000343322754,,1559.97998046875
2013-04-05,47.513389587402344,13.920000076293945,,1553.280029296875
2013-04-08,47.9257698059082,13.1899995803833,,1563.0699462890625
2013-04-09,48.103660583496094,12.84000015258789,,1568.6099853515625
2013-04-10,48.67775344848633,12.359999656677246,,1587.72998046875
2013-04-11,48.92034149169922,12.239999771118164,,1593.3699951171875
2013-04-12,48.71818923950195,12.0600004196167,,1588.8499755859375
2013-04-15,47.4244270324707,17.270000457763672,,1552.3599853515625
2013-04-16,48.13599395751953,13.960000038146973,,1574.5699462890625
2013-04-17,47.343563079833984,16.510000228881836,,1552.010009765625
2013-04-18,47.11715316772461,17.559999465942383,,1541.6099853515625
2013-04-19,47.54572677612305,14.970000267028809,,1555.25
2013-04-22,47.75596237182617,14.390000343322754,,1562.5
2013-04-23,48.24919509887695,13.479999542236328,,1578.780029296875
2013-04-24,48.47561264038086,13.609999656677246,,1578.7900390625
2013-04-25,48.74245834350586,13.619999885559082,,1585.1600341796875
2013-04-26,48.58073043823242,13.609999656677246,,1582.239990234375
2013-04-29,48.855655670166016,13.710000038146973,,1593.6099853515625
2013-04-30,49.0416374206543,13.520000457763672,,1597.5699462890625
2013-05-01,48.5402946472168,14.489999771118164,,1582.699951171875
2013-05-02,49.0416374206543,13.59000015258789,,1597.5899658203125
2013-05-03,49.62382507324219,12.850000381469727,,1614.4200439453125
2013-05-06,49.793636322021484,12.65999984741211,,1617.5
2013-05-07,50.10898971557617,12.829999923706055,,1625.9599609375
2013-05-08,50.351566314697266,12.65999984741211,,1632.68994140625
2013-05-09,50.20602035522461,13.130000114440918,,1626.6700439453125
2013-05-10,50.52137756347656,12.59000015258789,,1633.699951171875
2013-05-13,50.45669174194336,12.550000190734863,,1633.77001953125
2013-05-14,51.04697036743164,12.770000457763672,,1650.3399658203125
2013-05-15,51.37849044799805,12.8100004196167,,1658.780029296875
2013-05-16,51.055049896240234,13.069999694824219,,1650.469970703125
2013-05-17,51.645320892333984,12.449999809265137,,1667.469970703125
2013-05-20,51.669578552246094,13.020000457763672,,1666.2900390625
2013-05-21,51.718109130859375,13.369999885559082,,1669.1600341796875
2013-05-22,51.07930374145508,13.819999694824219,,1655.3499755859375
2013-05-23,51.00654220581055,14.069999694824219,,1650.510009765625
2013-05-24,50.83671188354492,13.989999771118164,,1649.5999755859375
2013-05-28,51.192508697509766,14.479999542236328,,1660.06005859375
2013-05-29,50.828643798828125,14.829999923706055,,1648.3599853515625
2013-05-30,51.07123947143555,14.529999732971191,,1654.4100341796875
2013-05-31,50.359657287597656,16.299999237060547,,1630.739990234375
2013-06-03,50.4809455871582,16.280000686645508,,1640.4200439453125
2013-06-04,50.24644088745117,16.270000457763672,,1631.3800048828125
2013-06-05,49.510623931884766,17.5,,1608.9000244140625
2013-06-06,49.97153854370117,16.6299991607666,,1622.56005859375
2013-06-07,50.68309783935547,15.140000343322754,,1643.3800048828125
2013-06-10,50.65883255004883,15.4399995803833,,1642.81005859375
2013-06-11,50.100894927978516,17.06999969482422,,1626.1300048828125
2013-06-12,49.60765838623047,18.59000015258789,,1612.52001953125
2013-06-13,50.49711608886719,16.40999984741211,,1636.3599853515625
2013-06-14,50.23028564453125,17.149999618530273,,1626.72998046875
2013-06-17,50.65074920654297,16.799999237060547,,1639.0400390625
2013-06-18,51.04697036743164,16.610000610351562,,1651.81005859375
2013-06-19,50.30306625366211,16.639999389648438,,1628.9300537109375
2013-06-20,49.02546310424805,20.489999771118164,,1588.18994140625
2013-06-21,49.11476516723633,18.899999618530273,,1592.4300537109375
2013-06-24,48.50591278076172,20.110000610351562,,1573.0899658203125
2013-06-25,49.06604766845703,18.469999313354492,,1588.030029296875
2013-06-26,49.50442886352539,17.209999084472656,,1603.260009765625
2013-06-27,49.97528839111328,16.860000610351562,,1613.199951171875
2013-06-28,49.7398681640625,16.860000610351562,,1606.280029296875
2013-07-01,50.17823791503906,16.3700008392334,,1614.9599609375
2013-07-02,50.04835510253906,16.440000534057617,,1614.0799560546875
2013-07-03,50.00775909423828,16.200000762939453,,1615.4100341796875
2013-07-05,50.576026916503906,14.890000343322754,,1631.8900146484375
2013-07-08,50.80333709716797,14.779999732971191,,1640.4599609375
2013-07-09,51.23359680175781,14.350000381469727,,1652.3199462890625
2013-07-10,51.30667495727539,14.210000038146973,,1652.6199951171875
2013-07-11,52.053524017333984,14.010000228881836,,1675.02001953125
2013-07-12,52.18342971801758,13.84000015258789,,1680.18994140625
2013-07-15,52.3051872253418,13.789999961853027,,1682.5
2013-07-16,52.045413970947266,14.420000076293945,,1676.260009765625
2013-07-17,52.16718673706055,13.779999732971191,,1680.9100341796875
2013-07-18,52.54874038696289,13.770000457763672,,1689.3699951171875
2013-07-19,52.64614486694336,12.539999961853027,,1692.0899658203125
2013-07-22,52.759822845458984,12.289999961853027,,1695.530029296875
2013-07-23,52.63804244995117,12.65999984741211,,1692.3900146484375
2013-07-24,52.26459503173828,13.180000305175781,,1685.93994140625
2013-07-25,52.54063034057617,12.970000267028809,,1690.25
2013-07-26,52.52437973022461,12.720000267028809,,1691.6500244140625
2013-07-29,52.3376579284668,13.390000343322754,,1685.3299560546875
2013-07-30,52.44319152832031,13.390000343322754,,1685.9599609375
2013-07-31,52.54063034057617,13.449999809265137,,1685.72998046875
2013-08-01,53.31183624267578,12.9399995803833,,1706.8699951171875
2013-08-02,53.39301681518555,11.979999542236328,,1709.6700439453125
2013-08-05,53.35243225097656,11.84000015258789,,1707.1400146484375
2013-08-06,53.019588470458984,12.720000267028809,,1697.3699951171875
2013-08-07,52.75170135498047,12.979999542236328,,1690.9100341796875
2013-08-08,53.06018829345703,12.729999542236328,,1697.47998046875
2013-08-09,52.99522399902344,13.40999984741211,,1691.4200439453125
2013-08-12,52.954647064208984,12.8100004196167,,1689.469970703125
