Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2009-07-06,898.719970703125,22.88437843322754,29.0,,,,
2009-07-07,881.030029296875,22.349159240722656,30.850000381469727,,,,
2009-07-08,879.5599975585938,22.265052795410156,31.299999237060547,,,,
2009-07-09,882.6799926757812,22.44090461730957,29.780000686645508,,,,
2009-07-10,879.1300048828125,22.364456176757812,29.020000457763672,,,,
2009-07-13,901.0499877929688,22.88437843322754,26.309999465942383,,,,
2009-07-14,905.8400268554688,23.12905502319336,25.020000457763672,,,,
2009-07-15,932.6799926757812,23.863061904907227,25.889999389648438,,,,
2009-07-16,940.739990234375,24.130664825439453,25.420000076293945,,,,
2009-07-17,940.3800048828125,24.077152252197266,24.34000015258789,,,,
2009-07-20,951.1300048828125,24.46709442138672,24.399999618530273,,,,
2009-07-21,954.5800170898438,24.451801300048828,23.8700008392334,,,,
2009-07-22,954.0700073242188,24.52826499938965,23.469999313354492,,,,
2009-07-23,976.2899780273438,25.21639633178711,23.43000030517578,,,,
2009-07-24,979.260009765625,25.40754508972168,23.09000015258789,,,,
2009-07-27,982.1799926757812,25.57575798034668,24.280000686645508,,,,
2009-07-28,979.6199951171875,25.4840087890625,25.010000228881836,,,,
2009-07-29,975.1500244140625,25.31578826904297,25.610000610351562,,,,
2009-07-30,986.75,25.7133846282959,25.399999618530273,,,,
2009-07-31,987.47998046875,25.721036911010742,25.920000076293945,,,,
2009-08-03,1002.6300048828125,26.263891220092773,25.559999465942383,,,,
2009-08-04,1005.6500244140625,26.424467086791992,24.889999389648438,,,,
2009-08-05,1002.719970703125,26.378582000732422,24.899999618530273,,,,
2009-08-06,997.0800170898438,26.240951538085938,25.670000076293945,,,,
2009-08-07,1010.47998046875,26.84499168395996,24.760000228881836,,,,
2009-08-10,1007.0999755859375,26.69970703125,24.989999771118164,,,,
2009-08-11,994.3499755859375,26.34035873413086,25.989999771118164,,,,
2009-08-12,1005.8099975585938,26.707361221313477,25.450000762939453,,,,
2009-08-13,1012.72998046875,26.974971771240234,24.709999084472656,,,,
2009-08-14,1004.0900268554688,26.62325668334961,24.270000457763672,,,,
2009-08-17,979.72998046875,25.873945236206055,27.889999389648438,,,,
2009-08-18,989.6699829101562,26.17978858947754,26.18000030517578,,,,
2009-08-19,996.4600219726562,26.363290786743164,26.260000228881836,,,,
2009-08-20,1007.3699951171875,26.66912841796875,25.09000015258789,,,,
2009-08-21,1026.1300048828125,27.23493003845215,25.010000228881836,,,,
2009-08-24,1025.5699462890625,27.158472061157227,25.139999389648438,,,,
2009-08-25,1028.0,27.31139373779297,24.920000076293945,,,,
2009-08-26,1028.1199951171875,27.395498275756836,24.950000762939453,,,,
2009-08-27,1030.97998046875,27.441373825073242,24.68000030517578,,,,
2009-08-28,1028.9300537109375,27.5407772064209,24.760000228881836,,,,
2009-08-31,1020.6199951171875,27.173765182495117,26.010000228881836,,,,
2009-09-01,998.0399780273438,26.432100296020508,29.149999618530273,,,,
2009-09-02,994.75,26.302127838134766,28.899999618530273,,,,
2009-09-03,1003.239990234375,26.67677879333496,27.100000381469727,,,,
2009-09-04,1016.4000244140625,26.99025535583496,25.260000228881836,,,,
2009-09-08,1025.3900146484375,27.303741455078125,25.6200008392334,,,,
2009-09-09,1033.3699951171875,27.670757293701172,24.31999969482422,,,,
2009-09-10,1044.1400146484375,28.03775978088379,23.549999237060547,,,,
2009-09-11,1042.72998046875,28.060691833496094,24.149999618530273,,,,
2009-09-14,1049.3399658203125,28.305360794067383,23.860000610351562,,,,
2009-09-15,1052.6300048828125,28.56532859802246,23.420000076293945,,,,
2009-09-16,1068.760009765625,29.123502731323242,23.690000534057617,,,,
2009-09-17,1065.489990234375,28.947629928588867,23.649999618530273,,,,
2009-09-18,1068.300048828125,28.985973358154297,23.920000076293945,,,,
2009-09-21,1064.6600341796875,28.909276962280273,24.059999465942383,,,,
2009-09-22,1071.6600341796875,29.10870361328125,23.079999923706055,,,,
2009-09-23,1060.8699951171875,28.78655242919922,23.489999771118164,,,,
2009-09-24,1050.780029296875,28.31100082397461,24.950000762939453,,,,
2009-09-25,1044.3800048828125,28.096233367919922,25.610000610351562,,,,
2009-09-28,1062.97998046875,28.679161071777344,24.8799991607666,,,,
2009-09-29,1060.6099853515625,28.702180862426758,25.190000534057617,,,,
2009-09-30,1057.0799560546875,28.610132217407227,25.610000610351562,,,,
2009-10-01,1029.8499755859375,27.697372436523438,28.270000457763672,,,,
2009-10-02,1025.2099609375,27.543968200683594,28.68000030517578,,,,
2009-10-05,1040.4599609375,28.0195255279541,26.84000015258789,,,,
2009-10-06,1054.719970703125,28.418373107910156,25.700000762939453,,,,
2009-10-07,1057.5799560546875,28.47206687927246,24.68000030517578,,,,
2009-10-08,1065.47998046875,28.817237854003906,24.18000030517578,,,,
2009-10-09,1071.489990234375,28.962966918945312,23.1200008392334,,,,
2009-10-12,1076.18994140625,29.08570098876953,23.010000228881836,,,,
2009-10-13,1073.18994140625,29.024324417114258,22.989999771118164,,,,
2009-10-14,1092.02001953125,29.561233520507812,22.860000610351562,,,,
2009-10-15,1096.56005859375,29.660972595214844,21.719999313354492,,,,
2009-10-16,1087.6800537109375,29.407852172851562,21.43000030517578,,,,
2009-10-19,1097.9100341796875,29.706987380981445,21.489999771118164,,,,
2009-10-20,1091.06005859375,29.492219924926758,20.899999618530273,,,,
2009-10-21,1081.4000244140625,29.18540382385254,22.219999313354492,,,,
2009-10-22,1092.9100341796875,29.584264755249023,20.690000534057617,,,,
2009-10-23,1079.5999755859375,29.12404441833496,22.270000457763672,,,,
2009-10-26,1066.949951171875,28.748199462890625,24.309999465942383,,,,
2009-10-27,1063.4100341796875,28.502744674682617,24.829999923706055,,,,
2009-10-28,1042.6300048828125,27.720380783081055,27.90999984741211,,,,
2009-10-29,1066.1099853515625,28.403039932250977,24.760000228881836,,,,
2009-10-30,1036.18994140625,27.5516414642334,30.690000534057617,,,,
2009-11-02,1042.8800048828125,27.720380783081055,29.780000686645508,,,,
2009-11-03,1045.4100341796875,27.965829849243164,28.809999465942383,,,,
2009-11-04,1046.5,27.919811248779297,27.719999313354492,,,,
2009-11-05,1066.6300048828125,28.548778533935547,25.43000030517578,,,,
2009-11-06,1069.300048828125,28.587125778198242,24.190000534057617,,,,
2009-11-09,1093.0799560546875,29.346477508544922,23.149999618530273,,,,
2009-11-10,1093.010009765625,29.231430053710938,22.84000015258789,,,,
2009-11-11,1098.510009765625,29.407852172851562,23.040000915527344,,,,
2009-11-12,1087.239990234375,29.047351837158203,24.239999771118164,,,,
2009-11-13,1093.47998046875,29.231430053710938,23.360000610351562,,,,
2009-11-16,1109.300048828125,29.706987380981445,22.889999389648438,,,,
2009-11-17,1110.3199462890625,29.714649200439453,22.40999984741211,,,,
2009-11-18,1109.800048828125,29.63027572631836,21.6299991607666,,,,
2009-11-19,1094.9000244140625,29.162391662597656,22.6299991607666,,,,
2009-11-20,1091.3800048828125,29.01666259765625,22.190000534057617,,,,
2009-11-23,1106.239990234375,29.338821411132812,21.15999984741211,,,,
2009-11-24,1105.6500244140625,29.331151962280273,20.469999313354492,,,,
2009-11-25,1110.6300048828125,29.56890869140625,20.479999542236328,,,,
2009-11-27,1091.489990234375,28.978303909301758,24.739999771118164,,,,
2009-11-30,1095.6300048828125,29.078018188476562,24.510000228881836,,,,
2009-12-01,1108.8599853515625,29.44620704650879,21.920000076293945,,,,
2009-12-02,1109.239990234375,29.61493492126465,21.1200008392334,,,,
2009-12-03,1099.9200439453125,29.3158016204834,22.459999084472656,,,,
2009-12-04,1105.97998046875,29.61493492126465,21.25,,,,
2009-12-07,1103.25,29.591941833496094,22.100000381469727,,,,
2009-12-08,1091.93994140625,29.338821411132812,23.690000534057617,,,,
2009-12-09,1095.949951171875,29.39249610900879,22.65999984741211,,,,
2009-12-10,1102.3499755859375,29.607275009155273,22.31999969482422,,,,
2009-12-11,1106.4100341796875,29.783693313598633,21.59000015258789,,,,
2009-12-14,1114.1099853515625,30.159526824951172,21.149999618530273,,,,
2009-12-15,1107.9300537109375,30.03680992126465,21.489999771118164,,,,
2009-12-16,1109.1800537109375,30.167194366455078,20.540000915527344,,,,
2009-12-17,1096.0799560546875,29.799026489257812,22.510000228881836,,,,
2009-12-18,1102.469970703125,29.926776885986328,21.68000030517578,,,,
2009-12-21,1114.050048828125,30.319223403930664,20.489999771118164,,,,
2009-12-22,1118.02001953125,30.4731388092041,19.540000915527344,,,,
2009-12-23,1120.5899658203125,30.66551971435547,19.709999084472656,,,,
2009-12-24,1126.47998046875,30.81941032409668,19.469999313354492,,,,
2009-12-28,1127.780029296875,30.827106475830078,19.93000030517578,,,,
2009-12-29,1126.199951171875,30.750150680541992,20.010000228881836,,,,
2009-12-30,1126.4200439453125,30.757862091064453,19.959999084472656,,,,
2009-12-31,1115.0999755859375,30.419281005859375,21.68000030517578,,,,
2010-01-04,1132.989990234375,30.91946029663086,20.040000915527344,,,,
2010-01-05,1136.52001953125,31.0964412689209,19.350000381469727,,,,
2010-01-06,1137.1400146484375,31.21187400817871,19.15999984741211,,,,
2010-01-07,1141.68994140625,31.36577606201172,19.059999465942383,,,,
2010-01-08,1144.97998046875,31.473512649536133,18.1299991607666,,,,
2010-01-11,1146.97998046875,31.496597290039062,17.549999237060547,,,,
2010-01-12,1136.219970703125,31.13492202758789,18.25,,,,
2010-01-13,1145.6800537109375,31.465810775756836,17.850000381469727,,,,
2010-01-14,1148.4599609375,31.51198959350586,17.6299991607666,,,,
2010-01-15,1136.030029296875,31.142629623413086,17.90999984741211,,,,
2010-01-19,1150.22998046875,31.581249237060547,17.579999923706055,,,,
2010-01-20,1138.0400390625,31.204179763793945,18.68000030517578,,,,
2010-01-21,1116.47998046875,30.680891036987305,22.270000457763672,,,,
2010-01-22,1091.760009765625,29.934457778930664,27.309999465942383,,,,
2010-01-25,1096.780029296875,30.119152069091797,25.40999984741211,,,,
2010-01-26,1092.1700439453125,30.011415481567383,24.549999237060547,,,,
2010-01-27,1097.5,30.09605598449707,23.139999389648438,,,,
2010-01-28,1084.530029296875,29.780567169189453,23.729999542236328,,,,
2010-01-29,1073.8699951171875,29.411182403564453,24.6200008392334,,,,
2010-02-01,1089.18994140625,29.911376953125,22.59000015258789,,,,
2010-02-02,1103.3199462890625,30.36539649963379,21.479999542236328,,,,
2010-02-03,1097.280029296875,30.165328979492188,21.600000381469727,,,,
2010-02-04,1063.1099853515625,29.157243728637695,26.079999923706055,,,,
2010-02-05,1066.18994140625,29.234201431274414,26.110000610351562,,,,
2010-02-08,1056.739990234375,29.011049270629883,26.510000228881836,,,,
2010-02-09,1070.52001953125,29.45737075805664,26.0,,,,
2010-02-10,1068.1300048828125,29.38810920715332,25.399999618530273,,,,
2010-02-11,1078.469970703125,29.711299896240234,23.959999084472656,,,,
2010-02-12,1075.510009765625,29.68822479248047,22.729999542236328,,,,
2010-02-16,1094.8699951171875,30.226890563964844,22.25,,,,
2010-02-17,1099.510009765625,30.419281005859375,21.719999313354492,,,,
2010-02-18,1106.75,30.62701416015625,20.6299991607666,,,,
2010-02-19,1109.1700439453125,30.765554428100586,20.020000457763672,,,,
2010-02-22,1108.010009765625,30.742477416992188,19.940000534057617,,,,
2010-02-23,1094.5999755859375,30.30384635925293,21.3700008392334,,,,
2010-02-24,1105.239990234375,30.611644744873047,20.270000457763672,,,,
2010-02-25,1102.93994140625,30.66551971435547,20.100000381469727,,,,
2010-02-26,1104.489990234375,30.64243507385254,19.5,,,,
2010-03-01,1115.7099609375,31.15030288696289,19.260000228881836,,,,
2010-03-02,1118.31005859375,31.234960556030273,19.059999465942383,,,,
2010-03-03,1118.7900390625,31.334991455078125,18.829999923706055,,,,
2010-03-04,1122.969970703125,31.36577606201172,18.719999313354492,,,,
2010-03-05,1138.699951171875,31.89676856994629,17.420000076293945,,,,
2010-03-08,1138.5,31.95830726623535,17.790000915527344,,,,
2010-03-09,1140.449951171875,31.95830726623535,17.920000076293945,,,,
2010-03-10,1145.6099853515625,32.17376708984375,18.56999969482422,,,,
2010-03-11,1150.239990234375,32.25844192504883,18.059999465942383,,,,
2010-03-12,1149.989990234375,32.2738151550293,17.579999923706055,,,,
2010-03-15,1150.510009765625,32.25844192504883,18.0,,,,
2010-03-16,1159.4599609375,32.589317321777344,17.690000534057617,,,,
2010-03-17,1166.2099609375,32.85095977783203,16.90999984741211,,,,
2010-03-18,1165.8299560546875,32.70474624633789,16.6200008392334,,,,
2010-03-19,1159.9000244140625,32.5388298034668,16.969999313354492,,,,
2010-03-22,1165.81005859375,32.754920959472656,16.8700008392334,,,,
2010-03-23,1174.1700439453125,33.00961685180664,16.350000381469727,,,,
2010-03-24,1167.719970703125,32.76265335083008,17.549999237060547,,,,
2010-03-25,1165.72998046875,32.623722076416016,18.399999618530273,,,,
2010-03-26,1166.5899658203125,32.67772674560547,17.770000457763672,,,,
2010-03-29,1173.219970703125,32.94013977050781,17.59000015258789,,,,
2010-03-30,1173.27001953125,32.96329879760742,17.1299991607666,,,,
2010-03-31,1169.4300537109375,32.85523223876953,17.59000015258789,,,,
2010-04-01,1178.0999755859375,33.12537384033203,17.469999313354492,,,,
2010-04-05,1187.43994140625,33.55758285522461,17.020000457763672,,,,
2010-04-06,1189.43994140625,33.62704086303711,16.229999542236328,,,,
2010-04-07,1182.449951171875,33.41866683959961,16.6200008392334,,,,
2010-04-08,1186.43994140625,33.464969635009766,16.479999542236328,,,,
2010-04-09,1194.3699951171875,33.71193313598633,16.139999389648438,,,,
2010-04-12,1196.47998046875,33.765968322753906,15.579999923706055,,,,
2010-04-13,1197.300048828125,33.819984436035156,16.200000762939453,,,,
2010-04-14,1210.6500244140625,34.2598991394043,15.59000015258789,,,,
2010-04-15,1211.6700439453125,34.2598991394043,15.890000343322754,,,,
2010-04-16,1192.1300048828125,33.696502685546875,18.360000610351562,,,,
2010-04-19,1197.52001953125,33.704219818115234,17.34000015258789,,,,
2010-04-20,1207.1700439453125,34.159568786621094,15.729999542236328,,,,
2010-04-21,1205.93994140625,34.229042053222656,16.31999969482422,,,,
2010-04-22,1208.6700439453125,34.506893157958984,16.469999313354492,,,,
2010-04-23,1217.280029296875,34.792457580566406,16.6200008392334,,,,
2010-04-26,1212.050048828125,34.66896057128906,17.469999313354492,,,,
2010-04-27,1183.7099609375,33.735084533691406,22.809999465942383,,,,
2010-04-28,1191.3599853515625,33.920326232910156,21.079999923706055,,,,
2010-04-29,1206.780029296875,34.391117095947266,18.440000534057617,,,,
2010-04-30,1186.68994140625,33.727378845214844,22.049999237060547,,,,
2010-05-03,1202.260009765625,34.2213249206543,20.190000534057617,,,,
2010-05-04,1173.5999755859375,33.29517364501953,23.84000015258789,,,,
2010-05-05,1165.8699951171875,33.0482063293457,24.90999984741211,,,,
2010-05-06,1128.1500244140625,31.836484909057617,32.79999923706055,,,,
2010-05-07,1110.8800048828125,31.32709312438965,40.95000076293945,,,,
2010-05-10,1159.72998046875,32.94784927368164,28.84000015258789,,,,
2010-05-11,1155.7900390625,32.83208465576172,28.31999969482422,,,,
2010-05-12,1171.6700439453125,33.434104919433594,25.520000457763672,,,,
2010-05-13,1157.43994140625,33.025047302246094,26.68000030517578,,,,
2010-05-14,1135.6800537109375,32.322715759277344,31.239999771118164,,,,
2010-05-17,1136.93994140625,32.35358428955078,30.84000015258789,,,,
2010-05-18,1120.800048828125,31.929105758666992,33.54999923706055,,,,
2010-05-19,1115.050048828125,31.64353370666504,35.31999969482422,,,,
2010-05-20,1071.5899658203125,30.385507583618164,45.790000915527344,,,,
2010-05-21,1087.68994140625,30.887182235717773,40.099998474121094,,,,
2010-05-24,1073.6500244140625,30.49355125427246,38.31999969482422,,,,
2010-05-25,1074.030029296875,30.578454971313477,34.61000061035156,,,,
2010-05-26,1067.949951171875,30.4858455657959,35.02000045776367,,,,
2010-05-27,1103.06005859375,31.62038803100586,29.68000030517578,,,,
2010-05-28,1089.4100341796875,31.242176055908203,32.06999969482422,,,,
2010-06-01,1070.7099609375,30.4858455657959,35.540000915527344,,,,
2010-06-02,1098.3800048828125,31.388853073120117,30.170000076293945,,,,
2010-06-03,1102.8299560546875,31.574068069458008,29.459999084472656,,,,
2010-06-04,1064.8800048828125,30.292898178100586,35.47999954223633,,,,
2010-06-07,1050.469970703125,29.79894256591797,36.56999969482422,,,,
2010-06-08,1062.0,30.0767879486084,33.70000076293945,,,,
2010-06-09,1055.68994140625,30.04593276977539,33.72999954223633,,,,
2010-06-10,1086.8399658203125,31.072404861450195,30.56999969482422,,,,
2010-06-11,1091.5999755859375,31.28080177307129,28.790000915527344,,,,
2010-06-14,1089.6300048828125,31.28080177307129,28.579999923706055,,,,
2010-06-15,1115.22998046875,32.075748443603516,25.8700008392334,,,,
2010-06-16,1114.6099853515625,32.04487609863281,25.920000076293945,,,,
2010-06-17,1116.0400390625,32.04487609863281,25.049999237060547,,,,
2010-06-18,1117.510009765625,32.04409408569336,23.950000762939453,,,,
2010-06-21,1113.199951171875,31.896955490112305,24.8799991607666,,,,
2010-06-22,1095.31005859375,31.300682067871094,27.049999237060547,,,,
2010-06-23,1092.0400390625,31.215511322021484,26.90999984741211,,,,
2010-06-24,1073.68994140625,30.63471221923828,29.739999771118164,,,,
2010-06-25,1076.760009765625,30.81281280517578,28.530000686645508,,,,
2010-06-28,1074.5699462890625,30.719900131225586,29.0,,,,
2010-06-29,1041.239990234375,29.612516403198242,34.130001068115234,,,,
2010-06-30,1030.7099609375,29.27179527282715,34.540000915527344,,,,
2010-07-01,1027.3699951171875,29.209840774536133,32.86000061035156,,,,
2010-07-02,1022.5800170898438,29.031734466552734,30.1200008392334,,,,
