Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2009-09-01,998.0399780273438,26.432104110717773,29.149999618530273,9.18,1.74,,
2009-09-02,994.75,26.302120208740234,28.899999618530273,9.23,1.71,,
2009-09-03,1003.239990234375,26.676776885986328,27.100000381469727,9.19,1.69,,
2009-09-04,1016.4000244140625,26.990257263183594,25.260000228881836,9.09,1.7,,
2009-09-08,1025.3900146484375,27.303733825683594,25.6200008392334,9.03,1.66,,
2009-09-09,1033.3699951171875,27.670759201049805,24.31999969482422,8.98,1.66,,
2009-09-10,1044.1400146484375,28.03775405883789,23.549999237060547,8.93,1.59,,
2009-09-11,1042.72998046875,28.06068229675293,24.149999618530273,8.78,1.59,,
2009-09-14,1049.3399658203125,28.305370330810547,23.860000610351562,8.57,1.65,,
2009-09-15,1052.6300048828125,28.565332412719727,23.420000076293945,8.35,1.64,,
2009-09-16,1068.760009765625,29.123483657836914,23.690000534057617,8.09,1.62,,
2009-09-17,1065.489990234375,28.947633743286133,23.649999618530273,8.09,1.62,,
2009-09-18,1068.300048828125,28.985971450805664,23.920000076293945,7.98,1.68,,
2009-09-21,1064.6600341796875,28.90927505493164,24.059999465942383,8.0,1.69,,
2009-09-22,1071.6600341796875,29.108705520629883,23.079999923706055,7.93,1.65,,
2009-09-23,1060.8699951171875,28.78655242919922,23.489999771118164,7.88,1.63,,
2009-09-24,1050.780029296875,28.31097984313965,24.950000762939453,7.87,1.64,,
2009-09-25,1044.3800048828125,28.09623908996582,25.610000610351562,7.89,1.6,,
2009-09-28,1062.97998046875,28.679170608520508,24.8799991607666,7.95,1.57,,
2009-09-29,1060.6099853515625,28.702198028564453,25.190000534057617,7.91,1.59,,
2009-09-30,1057.0799560546875,28.61013412475586,25.610000610351562,7.93,1.56,,
2009-10-01,1029.8499755859375,27.697370529174805,28.270000457763672,8.11,1.5,,
2009-10-02,1025.2099609375,27.543975830078125,28.68000030517578,8.2,1.54,,
2009-10-05,1040.4599609375,28.01951789855957,26.84000015258789,8.15,1.51,,
2009-10-06,1054.719970703125,28.41838836669922,25.700000762939453,8.05,1.53,,
2009-10-07,1057.5799560546875,28.472078323364258,24.68000030517578,8.11,1.45,,
2009-10-08,1065.47998046875,28.817230224609375,24.18000030517578,8.0,1.49,,
2009-10-09,1071.489990234375,28.962963104248047,23.1200008392334,7.87,1.56,,
2009-10-12,1076.18994140625,29.0856876373291,23.010000228881836,7.88,1.56,,
2009-10-13,1073.18994140625,29.024324417114258,22.989999771118164,7.93,1.46,,
2009-10-14,1092.02001953125,29.561254501342773,22.860000610351562,7.76,1.51,,
2009-10-15,1096.56005859375,29.660953521728516,21.719999313354492,7.69,1.5,,
2009-10-16,1087.6800537109375,29.407848358154297,21.43000030517578,7.69,1.45,,
2009-10-19,1097.9100341796875,29.70699119567871,21.489999771118164,7.67,1.38,,
2009-10-20,1091.06005859375,29.492216110229492,20.899999618530273,7.66,1.37,,
2009-10-21,1081.4000244140625,29.185413360595703,22.219999313354492,7.58,1.43,,
2009-10-22,1092.9100341796875,29.584259033203125,20.690000534057617,7.52,1.49,,
2009-10-23,1079.5999755859375,29.124042510986328,22.270000457763672,7.45,1.51,,
2009-10-26,1066.949951171875,28.748201370239258,24.309999465942383,7.35,1.59,,
2009-10-27,1063.4100341796875,28.50275993347168,24.829999923706055,7.47,1.49,,
2009-10-28,1042.6300048828125,27.720388412475586,27.90999984741211,7.59,1.48,,
2009-10-29,1066.1099853515625,28.403034210205078,24.760000228881836,7.56,1.5,,
2009-10-30,1036.18994140625,27.551637649536133,30.690000534057617,7.66,1.41,,
2009-11-02,1042.8800048828125,27.720388412475586,29.780000686645508,7.6,1.41,,
2009-11-03,1045.4100341796875,27.965829849243164,28.809999465942383,7.61,1.45,,
2009-11-04,1046.5,27.9198055267334,27.719999313354492,7.55,1.45,,
2009-11-05,1066.6300048828125,28.548770904541016,25.43000030517578,7.56,1.41,,
2009-11-06,1069.300048828125,28.587125778198242,24.190000534057617,7.6,1.37,,
2009-11-09,1093.0799560546875,29.34647560119629,23.149999618530273,7.57,1.3,,
2009-11-10,1093.010009765625,29.231428146362305,22.84000015258789,7.52,1.31,,
2009-11-11,1098.510009765625,29.407848358154297,23.040000915527344,7.52,1.31,,
2009-11-12,1087.239990234375,29.047332763671875,24.239999771118164,7.54,1.33,,
2009-11-13,1093.47998046875,29.231428146362305,23.360000610351562,7.52,1.31,,
2009-11-16,1109.300048828125,29.70699119567871,22.889999389648438,7.55,1.21,,
2009-11-17,1110.3199462890625,29.714656829833984,22.40999984741211,7.55,1.2,,
2009-11-18,1109.800048828125,29.63028335571289,21.6299991607666,7.51,1.21,,
2009-11-19,1094.9000244140625,29.162376403808594,22.6299991607666,7.55,1.21,,
2009-11-20,1091.3800048828125,29.016660690307617,22.190000534057617,7.54,1.21,,
2009-11-23,1106.239990234375,29.338809967041016,21.15999984741211,7.52,1.2,,
2009-11-24,1105.6500244140625,29.33115577697754,20.469999313354492,7.56,1.21,,
2009-11-25,1110.6300048828125,29.568927764892578,20.479999542236328,7.57,1.16,,
2009-11-27,1091.489990234375,28.978315353393555,24.739999771118164,7.64,1.15,,
2009-11-30,1095.6300048828125,29.07801055908203,24.510000228881836,7.65,1.13,,
2009-12-01,1108.8599853515625,29.446195602416992,21.920000076293945,7.58,1.14,,
2009-12-02,1109.239990234375,29.614953994750977,21.1200008392334,7.49,1.18,,
2009-12-03,1099.9200439453125,29.315799713134766,22.459999084472656,7.4,1.24,,
2009-12-04,1105.97998046875,29.614953994750977,21.25,7.24,1.34,,
2009-12-07,1103.25,29.591943740844727,22.100000381469727,7.26,1.31,,
2009-12-08,1091.93994140625,29.338809967041016,23.690000534057617,7.31,1.31,,
2009-12-09,1095.949951171875,29.392513275146484,22.65999984741211,7.26,1.36,,
2009-12-10,1102.3499755859375,29.607269287109375,22.31999969482422,7.18,1.4,,
2009-12-11,1106.4100341796875,29.783693313598633,21.59000015258789,7.09,1.41,,
2009-12-14,1114.1099853515625,30.159528732299805,21.149999618530273,6.97,1.37,,
2009-12-15,1107.9300537109375,30.036806106567383,21.489999771118164,6.86,1.37,,
2009-12-16,1109.1800537109375,30.16719627380371,20.540000915527344,6.82,1.34,,
2009-12-17,1096.0799560546875,29.799036026000977,22.510000228881836,6.91,1.28,,
2009-12-18,1102.469970703125,29.926761627197266,21.68000030517578,6.84,1.31,,
2009-12-21,1114.050048828125,30.319225311279297,20.489999771118164,6.72,1.39,,
2009-12-22,1118.02001953125,30.47313690185547,19.540000915527344,6.65,1.43,,
2009-12-23,1120.5899658203125,30.665523529052734,19.709999084472656,6.6,1.46,,
2009-12-24,1126.47998046875,30.81942367553711,19.469999313354492,6.54,1.5,,
2009-12-28,1127.780029296875,30.82711410522461,19.93000030517578,6.5,1.5,,
2009-12-29,1126.199951171875,30.750173568725586,20.010000228881836,6.49,1.46,,
2009-12-30,1126.4200439453125,30.75786018371582,19.959999084472656,6.5,1.44,,
2009-12-31,1115.0999755859375,30.419261932373047,21.68000030517578,6.39,1.48,,
2010-01-04,1132.989990234375,30.919462203979492,20.040000915527344,6.34,1.47,,
2010-01-05,1136.52001953125,31.09645652770996,19.350000381469727,6.3,1.43,,
2010-01-06,1137.1400146484375,31.211875915527344,19.15999984741211,6.17,1.48,,
2010-01-07,1141.68994140625,31.365772247314453,19.059999465942383,6.03,1.44,,
2010-01-08,1144.97998046875,31.47352409362793,18.1299991607666,6.02,1.41,,
2010-01-11,1146.97998046875,31.49659538269043,17.549999237060547,5.99,1.47,,
2010-01-12,1136.219970703125,31.134931564331055,18.25,6.07,1.35,,
2010-01-13,1145.6800537109375,31.465810775756836,17.850000381469727,6.03,1.43,,
2010-01-14,1148.4599609375,31.512008666992188,17.6299991607666,6.04,1.4,,
2010-01-15,1136.030029296875,31.14261817932129,17.90999984741211,6.1,1.34,,
2010-01-19,1150.22998046875,31.581247329711914,17.579999923706055,6.11,1.35,,
2010-01-20,1138.0400390625,31.204181671142578,18.68000030517578,6.16,1.31,,
2010-01-21,1116.47998046875,30.680896759033203,22.270000457763672,6.24,1.29,,
2010-01-22,1091.760009765625,29.934459686279297,27.309999465942383,6.36,1.31,,
2010-01-25,1096.780029296875,30.11913299560547,25.40999984741211,6.42,1.33,,
2010-01-26,1092.1700439453125,30.01142692565918,24.549999237060547,6.44,1.31,,
2010-01-27,1097.5,30.09605598449707,23.139999389648438,6.41,1.35,,
2010-01-28,1084.530029296875,29.78057861328125,23.729999542236328,6.41,1.35,,
2010-01-29,1073.8699951171875,29.41118049621582,24.6200008392334,6.46,1.3,,
2010-02-01,1089.18994140625,29.911373138427734,22.59000015258789,6.54,1.29,,
2010-02-02,1103.3199462890625,30.365406036376953,21.479999542236328,6.54,1.26,,
2010-02-03,1097.280029296875,30.165319442749023,21.600000381469727,6.46,1.3,,
2010-02-04,1063.1099853515625,29.15725326538086,26.079999923706055,6.59,1.27,,
2010-02-05,1066.18994140625,29.234195709228516,26.110000610351562,6.81,1.32,,
2010-02-08,1056.739990234375,29.011028289794922,26.510000228881836,6.85,1.35,,
2010-02-09,1070.52001953125,29.457366943359375,26.0,6.88,1.37,,
2010-02-10,1068.1300048828125,29.38809585571289,25.399999618530273,6.93,1.44,,
2010-02-11,1078.469970703125,29.7113094329834,23.959999084472656,6.98,1.47,,
2010-02-12,1075.510009765625,29.68821144104004,22.729999542236328,7.03,1.46,,
2010-02-16,1094.8699951171875,30.226886749267578,22.25,7.02,1.42,,
2010-02-17,1099.510009765625,30.419261932373047,21.719999313354492,6.8,1.46,,
2010-02-18,1106.75,30.627044677734375,20.6299991607666,6.65,1.48,,
2010-02-19,1109.1700439453125,30.765548706054688,20.020000457763672,6.56,1.52,,
2010-02-22,1108.010009765625,30.742454528808594,19.940000534057617,6.5,1.55,,
2010-02-23,1094.5999755859375,30.3038387298584,21.3700008392334,6.6,1.5,,
2010-02-24,1105.239990234375,30.611650466918945,20.270000457763672,6.58,1.51,,
2010-02-25,1102.93994140625,30.665523529052734,20.100000381469727,6.65,1.51,,
2010-02-26,1104.489990234375,30.642431259155273,19.5,6.66,1.48,,
2010-03-01,1115.7099609375,31.150310516357422,19.260000228881836,6.66,1.46,,
2010-03-02,1118.31005859375,31.234966278076172,19.059999465942383,6.58,1.46,,
2010-03-03,1118.7900390625,31.334999084472656,18.829999923706055,6.54,1.46,,
2010-03-04,1122.969970703125,31.365772247314453,18.719999313354492,6.49,1.44,,
2010-03-05,1138.699951171875,31.896759033203125,17.420000076293945,6.37,1.48,,
2010-03-08,1138.5,31.958309173583984,17.790000915527344,6.27,1.49,,
2010-03-09,1140.449951171875,31.958309173583984,17.920000076293945,6.23,1.48,,
2010-03-10,1145.6099853515625,32.17378616333008,18.56999969482422,6.16,1.49,,
2010-03-11,1150.239990234375,32.25843048095703,18.059999465942383,6.15,1.49,,
2010-03-12,1149.989990234375,32.2738151550293,17.579999923706055,6.11,1.45,,
2010-03-15,1150.510009765625,32.25843048095703,18.0,6.12,1.46,,
2010-03-16,1159.4599609375,32.58932876586914,17.690000534057617,6.16,1.42,,
2010-03-17,1166.2099609375,32.85094451904297,16.90999984741211,6.11,1.4,,
2010-03-18,1165.8299560546875,32.70474624633789,16.6200008392334,6.02,1.45,,
2010-03-19,1159.9000244140625,32.538814544677734,16.969999313354492,5.98,1.5,,
2010-03-22,1165.81005859375,32.75492858886719,16.8700008392334,6.02,1.48,,
2010-03-23,1174.1700439453125,33.00960159301758,16.350000381469727,6.0,1.49,,
2010-03-24,1167.719970703125,32.76264572143555,17.549999237060547,5.85,1.6,,
2010-03-25,1165.72998046875,32.62371063232422,18.399999618530273,5.78,1.65,,
2010-03-26,1166.5899658203125,32.6777458190918,17.770000457763672,5.8,1.62,,
2010-03-29,1173.219970703125,32.940155029296875,17.59000015258789,5.79,1.66,,
2010-03-30,1173.27001953125,32.963294982910156,17.1299991607666,5.77,1.66,,
2010-03-31,1169.4300537109375,32.85525131225586,17.59000015258789,5.84,1.6,,
2010-04-01,1178.0999755859375,33.12538528442383,17.469999313354492,5.82,1.61,,
2010-04-05,1187.43994140625,33.55758285522461,17.020000457763672,5.65,1.7,,
2010-04-06,1189.43994140625,33.627037048339844,16.229999542236328,5.65,1.68,,
2010-04-07,1182.449951171875,33.41866683959961,16.6200008392334,5.72,1.55,,
2010-04-08,1186.43994140625,33.46498107910156,16.479999542236328,5.7,1.58,,
2010-04-09,1194.3699951171875,33.711936950683594,16.139999389648438,5.68,1.56,,
2010-04-12,1196.47998046875,33.765968322753906,15.579999923706055,5.68,1.52,,
2010-04-13,1197.300048828125,33.819984436035156,16.200000762939453,5.66,1.5,,
2010-04-14,1210.6500244140625,34.259918212890625,15.59000015258789,5.57,1.54,,
2010-04-15,1211.6700439453125,34.259918212890625,15.890000343322754,5.52,1.49,,
2010-04-16,1192.1300048828125,33.696502685546875,18.360000610351562,5.57,1.46,,
2010-04-19,1197.52001953125,33.70423889160156,17.34000015258789,5.59,1.49,,
2010-04-20,1207.1700439453125,34.15958786010742,15.729999542236328,5.54,1.47,,
2010-04-21,1205.93994140625,34.22904586791992,16.31999969482422,5.55,1.42,,
2010-04-22,1208.6700439453125,34.50688934326172,16.469999313354492,5.5,1.46,,
2010-04-23,1217.280029296875,34.792457580566406,16.6200008392334,5.44,1.47,,
2010-04-26,1212.050048828125,34.66896438598633,17.469999313354492,5.42,1.46,,
2010-04-27,1183.7099609375,33.73509979248047,22.809999465942383,5.55,1.37,,
2010-04-28,1191.3599853515625,33.92033004760742,21.079999923706055,5.51,1.4,,
2010-04-29,1206.780029296875,34.3911247253418,18.440000534057617,5.54,1.31,,
2010-04-30,1186.68994140625,33.72737503051758,22.049999237060547,5.61,1.29,,
2010-05-03,1202.260009765625,34.22130584716797,20.190000534057617,5.57,1.32,,
2010-05-04,1173.5999755859375,33.295169830322266,23.84000015258789,5.68,1.31,,
2010-05-05,1165.8699951171875,33.048179626464844,24.90999984741211,5.91,1.3,,
2010-05-06,1128.1500244140625,31.836488723754883,32.79999923706055,6.26,1.25,,
2010-05-07,1110.8800048828125,31.327104568481445,40.95000076293945,6.47,1.3,,
2010-05-10,1159.72998046875,32.947853088378906,28.84000015258789,6.25,1.33,,
2010-05-11,1155.7900390625,32.832096099853516,28.31999969482422,6.34,1.31,,
2010-05-12,1171.6700439453125,33.434085845947266,25.520000457763672,6.18,1.28,,
2010-05-13,1157.43994140625,33.02503967285156,26.68000030517578,6.14,1.28,,
2010-05-14,1135.6800537109375,32.32270812988281,31.239999771118164,6.33,1.26,,
2010-05-17,1136.93994140625,32.35359191894531,30.84000015258789,6.36,1.31,,
2010-05-18,1120.800048828125,31.929100036621094,33.54999923706055,6.46,1.25,,
2010-05-19,1115.050048828125,31.643529891967773,35.31999969482422,6.59,1.32,,
2010-05-20,1071.5899658203125,30.385515213012695,45.790000915527344,6.92,1.36,,
2010-05-21,1087.68994140625,30.88718032836914,40.099998474121094,7.02,1.33,,
2010-05-24,1073.6500244140625,30.493566513061523,38.31999969482422,6.97,1.35,,
2010-05-25,1074.030029296875,30.578454971313477,34.61000061035156,7.24,1.33,,
2010-05-26,1067.949951171875,30.4858341217041,35.02000045776367,7.07,1.3,,
2010-05-27,1103.06005859375,31.620386123657227,29.68000030517578,6.88,1.33,,
2010-05-28,1089.4100341796875,31.242204666137695,32.06999969482422,6.9,1.32,,
2010-06-01,1070.7099609375,30.4858341217041,35.540000915527344,7.04,1.32,,
2010-06-02,1098.3800048828125,31.388837814331055,30.170000076293945,7.04,1.36,,
2010-06-03,1102.8299560546875,31.574081420898438,29.459999084472656,6.93,1.34,,
2010-06-04,1064.8800048828125,30.292905807495117,35.47999954223633,7.14,1.26,,
2010-06-07,1050.469970703125,29.798946380615234,36.56999969482422,7.18,1.25,,
2010-06-08,1062.0,30.076791763305664,33.70000076293945,7.27,1.29,,
2010-06-09,1055.68994140625,30.045923233032227,33.72999954223633,7.26,1.28,,
2010-06-10,1086.8399658203125,31.072410583496094,30.56999969482422,7.19,1.35,,
2010-06-11,1091.5999755859375,31.280784606933594,28.790000915527344,7.27,1.29,,
2010-06-14,1089.6300048828125,31.280784606933594,28.579999923706055,7.16,1.31,,
2010-06-15,1115.22998046875,32.075740814208984,25.8700008392334,7.03,1.32,,
2010-06-16,1114.6099853515625,32.04484939575195,25.920000076293945,6.97,1.28,,
2010-06-17,1116.0400390625,32.04484939575195,25.049999237060547,6.91,1.22,,
2010-06-18,1117.510009765625,32.0440788269043,23.950000762939453,6.82,1.25,,
2010-06-21,1113.199951171875,31.896944046020508,24.8799991607666,6.68,1.24,,
2010-06-22,1095.31005859375,31.300683975219727,27.049999237060547,6.75,1.2,,
2010-06-23,1092.0400390625,31.215503692626953,26.90999984741211,6.82,1.19,,
2010-06-24,1073.68994140625,30.63470458984375,29.739999771118164,6.89,1.23,,
2010-06-25,1076.760009765625,30.812828063964844,28.530000686645508,6.9,1.21,,
2010-06-28,1074.5699462890625,30.71989631652832,29.0,6.93,1.17,,
2010-06-29,1041.239990234375,29.612529754638672,34.130001068115234,7.06,1.14,,
2010-06-30,1030.7099609375,29.271780014038086,34.540000915527344,7.13,1.15,,
2010-07-01,1027.3699951171875,29.209835052490234,32.86000061035156,7.17,1.21,,
2010-07-02,1022.5800170898438,29.0317325592041,30.1200008392334,7.13,1.27,,
2010-07-06,1028.06005859375,29.10917854309082,29.649999618530273,7.14,1.26,,
2010-07-07,1060.27001953125,30.092634201049805,26.84000015258789,7.1,1.3,,
2010-07-08,1070.25,30.40238380432129,25.709999084472656,6.98,1.25,,
2010-07-09,1077.9599609375,30.68117904663086,24.979999542236328,6.88,1.26,,
2010-07-12,1078.75,30.619232177734375,24.43000030517578,6.85,1.26,,
2010-07-13,1095.3399658203125,31.207761764526367,24.559999465942383,6.7,1.28,,
2010-07-14,1095.1700439453125,31.14580535888672,24.889999389648438,6.68,1.23,,
2010-07-15,1096.47998046875,31.200023651123047,25.139999389648438,6.73,1.21,,
2010-07-16,1064.8800048828125,30.216529846191406,26.25,6.77,1.25,,
2010-07-19,1071.25,30.456592559814453,25.969999313354492,6.77,1.29,,
2010-07-20,1083.47998046875,30.905752182006836,23.93000030517578,6.79,1.28,,
2010-07-21,1069.5899658203125,30.433368682861328,25.639999389648438,6.75,1.19,,
2010-07-22,1093.6700439453125,31.200023651123047,24.6299991607666,6.67,1.21,,
2010-07-23,1102.6600341796875,31.57945442199707,23.469999313354492,6.59,1.24,,
2010-07-26,1115.010009765625,32.01310729980469,22.729999542236328,6.54,1.24,,
2010-07-27,1113.8399658203125,31.83501625061035,23.190000534057617,6.43,1.26,,
2010-07-28,1106.1300048828125,31.54848861694336,24.25,6.47,1.22,,
2010-07-29,1101.530029296875,31.39360809326172,24.1299991607666,6.48,1.21,,
2010-07-30,1101.5999755859375,31.424570083618164,23.5,6.57,1.14,,
2010-08-02,1125.8599853515625,32.129295349121094,22.010000228881836,6.54,1.13,,
2010-08-03,1120.4599609375,31.865983963012695,22.6299991607666,6.55,1.07,,
2010-08-04,1127.239990234375,32.14475631713867,22.209999084472656,6.49,1.12,,
2010-08-05,1125.81005859375,32.09830093383789,22.100000381469727,6.51,1.07,,
2010-08-06,1121.6400146484375,31.9511661529541,21.739999771118164,6.57,1.04,,
2010-08-09,1127.7900390625,32.17573928833008,22.139999389648438,6.54,1.04,,
2010-08-10,1121.06005859375,31.920194625854492,22.3700008392334,6.6,0.95,,
2010-08-11,1089.469970703125,30.921236038208008,25.389999389648438,6.78,0.95,,
2010-08-12,1083.6099853515625,30.73539161682129,25.729999542236328,6.83,1.05,,
2010-08-13,1079.25,30.626956939697266,26.239999771118164,6.87,1.0,,
2010-08-16,1079.3800048828125,30.603727340698242,26.100000381469727,6.91,0.95,,
