Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2009-11-18,1109.800048828125,29.630281448364258,21.6299991607666,,,,
2009-11-19,1094.9000244140625,29.162397384643555,22.6299991607666,,,,
2009-11-20,1091.3800048828125,29.01665496826172,22.190000534057617,,,,
2009-11-23,1106.239990234375,29.33881378173828,21.15999984741211,,,,
2009-11-24,1105.6500244140625,29.331144332885742,20.469999313354492,,,,
2009-11-25,1110.6300048828125,29.56893539428711,20.479999542236328,,,,
2009-11-27,1091.489990234375,28.978315353393555,24.739999771118164,,,,
2009-11-30,1095.6300048828125,29.07801628112793,24.510000228881836,,,,
2009-12-01,1108.8599853515625,29.446203231811523,21.920000076293945,,,,
2009-12-02,1109.239990234375,29.614944458007812,21.1200008392334,,,,
2009-12-03,1099.9200439453125,29.315814971923828,22.459999084472656,,,,
2009-12-04,1105.97998046875,29.614944458007812,21.25,,,,
2009-12-07,1103.25,29.59192657470703,22.100000381469727,,,,
2009-12-08,1091.93994140625,29.33881378173828,23.690000534057617,,,,
2009-12-09,1095.949951171875,29.392501831054688,22.65999984741211,,,,
2009-12-10,1102.3499755859375,29.60727310180664,22.31999969482422,,,,
2009-12-11,1106.4100341796875,29.783702850341797,21.59000015258789,,,,
2009-12-14,1114.1099853515625,30.159536361694336,21.149999618530273,,,,
2009-12-15,1107.9300537109375,30.03680419921875,21.489999771118164,,,,
2009-12-16,1109.1800537109375,30.167207717895508,20.540000915527344,,,,
2009-12-17,1096.0799560546875,29.799036026000977,22.510000228881836,,,,
2009-12-18,1102.469970703125,29.926769256591797,21.68000030517578,,,,
2009-12-21,1114.050048828125,30.31924057006836,20.489999771118164,,,,
2009-12-22,1118.02001953125,30.473142623901367,19.540000915527344,,,,
2009-12-23,1120.5899658203125,30.665512084960938,19.709999084472656,,,,
2009-12-24,1126.47998046875,30.81941032409668,19.469999313354492,,,,
2009-12-28,1127.780029296875,30.827112197875977,19.93000030517578,,,,
2009-12-29,1126.199951171875,30.75016975402832,20.010000228881836,,,,
2009-12-30,1126.4200439453125,30.75786590576172,19.959999084472656,,,,
2009-12-31,1115.0999755859375,30.419275283813477,21.68000030517578,,,,
2010-01-04,1132.989990234375,30.919466018676758,20.040000915527344,,,,
2010-01-05,1136.52001953125,31.096446990966797,19.350000381469727,,,,
2010-01-06,1137.1400146484375,31.211894989013672,19.15999984741211,,,,
2010-01-07,1141.68994140625,31.365785598754883,19.059999465942383,,,,
2010-01-08,1144.97998046875,31.473514556884766,18.1299991607666,,,,
2010-01-11,1146.97998046875,31.496593475341797,17.549999237060547,,,,
2010-01-12,1136.219970703125,31.134916305541992,18.25,,,,
2010-01-13,1145.6800537109375,31.465822219848633,17.850000381469727,,,,
2010-01-14,1148.4599609375,31.511991500854492,17.6299991607666,,,,
2010-01-15,1136.030029296875,31.142627716064453,17.90999984741211,,,,
2010-01-19,1150.22998046875,31.58124351501465,17.579999923706055,,,,
2010-01-20,1138.0400390625,31.204181671142578,18.68000030517578,,,,
2010-01-21,1116.47998046875,30.680898666381836,22.270000457763672,,,,
2010-01-22,1091.760009765625,29.93446159362793,27.309999465942383,,,,
2010-01-25,1096.780029296875,30.11915397644043,25.40999984741211,,,,
2010-01-26,1092.1700439453125,30.011423110961914,24.549999237060547,,,,
2010-01-27,1097.5,30.096065521240234,23.139999389648438,,,,
2010-01-28,1084.530029296875,29.780567169189453,23.729999542236328,,,,
2010-01-29,1073.8699951171875,29.41120147705078,24.6200008392334,,,,
2010-02-01,1089.18994140625,29.9113712310791,22.59000015258789,,,,
2010-02-02,1103.3199462890625,30.36539077758789,21.479999542236328,,,,
2010-02-03,1097.280029296875,30.165321350097656,21.600000381469727,,,,
2010-02-04,1063.1099853515625,29.157245635986328,26.079999923706055,,,,
2010-02-05,1066.18994140625,29.23419952392578,26.110000610351562,,,,
2010-02-08,1056.739990234375,29.011032104492188,26.510000228881836,,,,
2010-02-09,1070.52001953125,29.457372665405273,26.0,,,,
2010-02-10,1068.1300048828125,29.388103485107422,25.399999618530273,,,,
2010-02-11,1078.469970703125,29.711305618286133,23.959999084472656,,,,
2010-02-12,1075.510009765625,29.68821144104004,22.729999542236328,,,,
2010-02-16,1094.8699951171875,30.226896286010742,22.25,,,,
2010-02-17,1099.510009765625,30.419275283813477,21.719999313354492,,,,
2010-02-18,1106.75,30.62703514099121,20.6299991607666,,,,
2010-02-19,1109.1700439453125,30.765548706054688,20.020000457763672,,,,
2010-02-22,1108.010009765625,30.742469787597656,19.940000534057617,,,,
2010-02-23,1094.5999755859375,30.30384063720703,21.3700008392334,,,,
2010-02-24,1105.239990234375,30.61164665222168,20.270000457763672,,,,
2010-02-25,1102.93994140625,30.665512084960938,20.100000381469727,,,,
2010-02-26,1104.489990234375,30.64242172241211,19.5,,,,
2010-03-01,1115.7099609375,31.150312423706055,19.260000228881836,,,,
2010-03-02,1118.31005859375,31.234970092773438,19.059999465942383,,,,
2010-03-03,1118.7900390625,31.334991455078125,18.829999923706055,,,,
2010-03-04,1122.969970703125,31.365785598754883,18.719999313354492,,,,
2010-03-05,1138.699951171875,31.896747589111328,17.420000076293945,,,,
2010-03-08,1138.5,31.95830726623535,17.790000915527344,,,,
2010-03-09,1140.449951171875,31.95830726623535,17.920000076293945,,,,
2010-03-10,1145.6099853515625,32.17379379272461,18.56999969482422,,,,
2010-03-11,1150.239990234375,32.258419036865234,18.059999465942383,,,,
2010-03-12,1149.989990234375,32.27381134033203,17.579999923706055,,,,
2010-03-15,1150.510009765625,32.258419036865234,18.0,,,,
2010-03-16,1159.4599609375,32.58931350708008,17.690000534057617,,,,
2010-03-17,1166.2099609375,32.8509635925293,16.90999984741211,,,,
2010-03-18,1165.8299560546875,32.70475387573242,16.6200008392334,,,,
2010-03-19,1159.9000244140625,32.53879928588867,16.969999313354492,,,,
2010-03-22,1165.81005859375,32.754905700683594,16.8700008392334,,,,
2010-03-23,1174.1700439453125,33.00959396362305,16.350000381469727,,,,
2010-03-24,1167.719970703125,32.762638092041016,17.549999237060547,,,,
2010-03-25,1165.72998046875,32.62371826171875,18.399999618530273,,,,
2010-03-26,1166.5899658203125,32.677738189697266,17.770000457763672,,,,
2010-03-29,1173.219970703125,32.94014358520508,17.59000015258789,,,,
2010-03-30,1173.27001953125,32.96330642700195,17.1299991607666,,,,
2010-03-31,1169.4300537109375,32.855255126953125,17.59000015258789,,,,
2010-04-01,1178.0999755859375,33.125362396240234,17.469999313354492,,,,
2010-04-05,1187.43994140625,33.557579040527344,17.020000457763672,,,,
2010-04-06,1189.43994140625,33.62704086303711,16.229999542236328,,,,
2010-04-07,1182.449951171875,33.41865539550781,16.6200008392334,,,,
2010-04-08,1186.43994140625,33.46495819091797,16.479999542236328,,,,
2010-04-09,1194.3699951171875,33.71194076538086,16.139999389648438,,,,
2010-04-12,1196.47998046875,33.76597213745117,15.579999923706055,,,,
2010-04-13,1197.300048828125,33.81999588012695,16.200000762939453,,,,
2010-04-14,1210.6500244140625,34.25991439819336,15.59000015258789,,,,
2010-04-15,1211.6700439453125,34.25991439819336,15.890000343322754,,,,
2010-04-16,1192.1300048828125,33.69649887084961,18.360000610351562,,,,
2010-04-19,1197.52001953125,33.7042236328125,17.34000015258789,,,,
2010-04-20,1207.1700439453125,34.15959548950195,15.729999542236328,,,,
2010-04-21,1205.93994140625,34.22903823852539,16.31999969482422,,,,
2010-04-22,1208.6700439453125,34.50689697265625,16.469999313354492,,,,
2010-04-23,1217.280029296875,34.792457580566406,16.6200008392334,,,,
2010-04-26,1212.050048828125,34.668949127197266,17.469999313354492,,,,
2010-04-27,1183.7099609375,33.73509216308594,22.809999465942383,,,,
2010-04-28,1191.3599853515625,33.92033767700195,21.079999923706055,,,,
2010-04-29,1206.780029296875,34.391117095947266,18.440000534057617,,,,
2010-04-30,1186.68994140625,33.72737503051758,22.049999237060547,,,,
2010-05-03,1202.260009765625,34.22132110595703,20.190000534057617,,,,
2010-05-04,1173.5999755859375,33.295169830322266,23.84000015258789,,,,
2010-05-05,1165.8699951171875,33.048187255859375,24.90999984741211,,,,
2010-05-06,1128.1500244140625,31.83647918701172,32.79999923706055,,,,
2010-05-07,1110.8800048828125,31.327106475830078,40.95000076293945,,,,
2010-05-10,1159.72998046875,32.94786834716797,28.84000015258789,,,,
2010-05-11,1155.7900390625,32.83209228515625,28.31999969482422,,,,
2010-05-12,1171.6700439453125,33.43409729003906,25.520000457763672,,,,
2010-05-13,1157.43994140625,33.025047302246094,26.68000030517578,,,,
2010-05-14,1135.6800537109375,32.322715759277344,31.239999771118164,,,,
2010-05-17,1136.93994140625,32.353580474853516,30.84000015258789,,,,
2010-05-18,1120.800048828125,31.929086685180664,33.54999923706055,,,,
2010-05-19,1115.050048828125,31.643539428710938,35.31999969482422,,,,
2010-05-20,1071.5899658203125,30.38552474975586,45.790000915527344,,,,
2010-05-21,1087.68994140625,30.887176513671875,40.099998474121094,,,,
2010-05-24,1073.6500244140625,30.493560791015625,38.31999969482422,,,,
2010-05-25,1074.030029296875,30.578454971313477,34.61000061035156,,,,
2010-05-26,1067.949951171875,30.485855102539062,35.02000045776367,,,,
2010-05-27,1103.06005859375,31.62038803100586,29.68000030517578,,,,
2010-05-28,1089.4100341796875,31.24220085144043,32.06999969482422,,,,
2010-06-01,1070.7099609375,30.485855102539062,35.540000915527344,,,,
2010-06-02,1098.3800048828125,31.388837814331055,30.170000076293945,,,,
2010-06-03,1102.8299560546875,31.574060440063477,29.459999084472656,,,,
2010-06-04,1064.8800048828125,30.292909622192383,35.47999954223633,,,,
2010-06-07,1050.469970703125,29.7989501953125,36.56999969482422,,,,
2010-06-08,1062.0,30.076793670654297,33.70000076293945,,,,
2010-06-09,1055.68994140625,30.045930862426758,33.72999954223633,,,,
2010-06-10,1086.8399658203125,31.07240104675293,30.56999969482422,,,,
2010-06-11,1091.5999755859375,31.280771255493164,28.790000915527344,,,,
2010-06-14,1089.6300048828125,31.280771255493164,28.579999923706055,,,,
2010-06-15,1115.22998046875,32.07573318481445,25.8700008392334,,,,
2010-06-16,1114.6099853515625,32.04487609863281,25.920000076293945,,,,
2010-06-17,1116.0400390625,32.04487609863281,25.049999237060547,,,,
2010-06-18,1117.510009765625,32.044097900390625,23.950000762939453,,,,
2010-06-21,1113.199951171875,31.89695930480957,24.8799991607666,,,,
2010-06-22,1095.31005859375,31.30068588256836,27.049999237060547,,,,
2010-06-23,1092.0400390625,31.21549415588379,26.90999984741211,,,,
2010-06-24,1073.68994140625,30.63470458984375,29.739999771118164,,,,
2010-06-25,1076.760009765625,30.81282615661621,28.530000686645508,,,,
2010-06-28,1074.5699462890625,30.719890594482422,29.0,,,,
2010-06-29,1041.239990234375,29.612525939941406,34.130001068115234,,,,
2010-06-30,1030.7099609375,29.27178192138672,34.540000915527344,,,,
2010-07-01,1027.3699951171875,29.209840774536133,32.86000061035156,,,,
2010-07-02,1022.5800170898438,29.03172492980957,30.1200008392334,,,,
2010-07-06,1028.06005859375,29.109172821044922,29.649999618530273,,,,
2010-07-07,1060.27001953125,30.0926456451416,26.84000015258789,,,,
2010-07-08,1070.25,30.40239906311035,25.709999084472656,,,,
2010-07-09,1077.9599609375,30.68115997314453,24.979999542236328,,,,
2010-07-12,1078.75,30.61922264099121,24.43000030517578,,,,
2010-07-13,1095.3399658203125,31.207763671875,24.559999465942383,,,,
2010-07-14,1095.1700439453125,31.14580726623535,24.889999389648438,,,,
2010-07-15,1096.47998046875,31.20001220703125,25.139999389648438,,,,
2010-07-16,1064.8800048828125,30.216527938842773,26.25,,,,
2010-07-19,1071.25,30.456607818603516,25.969999313354492,,,,
2010-07-20,1083.47998046875,30.905752182006836,23.93000030517578,,,,
2010-07-21,1069.5899658203125,30.433366775512695,25.639999389648438,,,,
2010-07-22,1093.6700439453125,31.20001220703125,24.6299991607666,,,,
2010-07-23,1102.6600341796875,31.579458236694336,23.469999313354492,,,,
2010-07-26,1115.010009765625,32.01312255859375,22.729999542236328,,,,
2010-07-27,1113.8399658203125,31.83501434326172,23.190000534057617,,,,
2010-07-28,1106.1300048828125,31.548480987548828,24.25,,,,
2010-07-29,1101.530029296875,31.393596649169922,24.1299991607666,,,,
2010-07-30,1101.5999755859375,31.42459487915039,23.5,,,,
2010-08-02,1125.8599853515625,32.129276275634766,22.010000228881836,,,,
2010-08-03,1120.4599609375,31.86599349975586,22.6299991607666,,,,
2010-08-04,1127.239990234375,32.14476013183594,22.209999084472656,,,,
2010-08-05,1125.81005859375,32.09828567504883,22.100000381469727,,,,
2010-08-06,1121.6400146484375,31.9511775970459,21.739999771118164,,,,
2010-08-09,1127.7900390625,32.17573547363281,22.139999389648438,,,,
2010-08-10,1121.06005859375,31.92018699645996,22.3700008392334,,,,
2010-08-11,1089.469970703125,30.921247482299805,25.389999389648438,,,,
2010-08-12,1083.6099853515625,30.735380172729492,25.729999542236328,,,,
2010-08-13,1079.25,30.626968383789062,26.239999771118164,,,,
2010-08-16,1079.3800048828125,30.60372543334961,26.100000381469727,,,,
2010-08-17,1092.5400390625,31.10708236694336,24.329999923706055,,,,
2010-08-18,1094.1600341796875,31.16904067993164,24.59000015258789,,,,
2010-08-19,1075.6300048828125,30.626968383789062,26.440000534057617,,,,
2010-08-20,1071.68994140625,30.565021514892578,25.489999771118164,,,,
2010-08-23,1067.3599853515625,30.41013526916504,25.65999984741211,,,,
2010-08-24,1051.8699951171875,29.960996627807617,27.459999084472656,,,,
2010-08-25,1055.3299560546875,30.077163696289062,26.700000762939453,,,,
2010-08-26,1047.219970703125,29.883548736572266,27.3700008392334,,,,
2010-08-27,1064.5899658203125,30.42563247680664,24.450000762939453,,,,
2010-08-30,1048.9200439453125,29.937763214111328,27.209999084472656,,,,
2010-08-31,1049.3299560546875,29.930007934570312,26.049999237060547,,,,
2010-09-01,1080.2900390625,30.867033004760742,23.889999389648438,,,,
2010-09-02,1090.0999755859375,31.26972007751465,23.190000534057617,,,,
2010-09-03,1104.510009765625,31.711105346679688,21.309999465942383,,,,
2010-09-07,1091.8399658203125,31.308425903320312,23.799999237060547,,,,
2010-09-08,1098.8699951171875,31.51750946044922,23.25,,,,
2010-09-09,1104.1800537109375,31.625932693481445,22.809999465942383,,,,
2010-09-10,1109.550048828125,31.796293258666992,21.989999771118164,,,,
2010-09-13,1121.9000244140625,32.17573547363281,21.209999084472656,,,,
2010-09-14,1121.0999755859375,32.183475494384766,21.559999465942383,,,,
2010-09-15,1125.0699462890625,32.29190444946289,22.100000381469727,,,,
2010-09-16,1124.6600341796875,32.22220230102539,21.719999313354492,,,,
2010-09-17,1125.5899658203125,32.26344299316406,22.010000228881836,,,,
2010-09-20,1142.7099609375,32.85486602783203,21.5,,,,
2010-09-21,1139.780029296875,32.68365478515625,22.350000381469727,,,,
2010-09-22,1134.280029296875,32.465782165527344,22.510000228881836,,,,
2010-09-23,1124.8299560546875,32.21677017211914,23.8700008392334,,,,
2010-09-24,1148.6700439453125,32.96379852294922,21.709999084472656,,,,
2010-09-27,1142.1600341796875,32.839298248291016,22.540000915527344,,,,
2010-09-28,1147.699951171875,33.072750091552734,22.600000381469727,,,,
2010-09-29,1144.72998046875,33.033836364746094,23.25,,,,
2010-09-30,1141.199951171875,32.9793815612793,23.700000762939453,,,,
2010-10-01,1146.239990234375,33.072750091552734,22.5,,,,
2010-10-04,1137.030029296875,32.80815505981445,23.530000686645508,,,,
2010-10-05,1160.75,33.5085334777832,21.760000228881836,,,,
2010-10-06,1159.969970703125,33.39181900024414,21.489999771118164,,,,
2010-10-07,1158.06005859375,33.37624740600586,21.559999465942383,,,,
2010-10-08,1165.1500244140625,33.63303756713867,20.709999084472656,,,,
2010-10-11,1165.3199462890625,33.72641372680664,18.959999084472656,,,,
2010-10-12,1169.77001953125,33.84315872192383,18.93000030517578,,,,
2010-10-13,1178.0999755859375,34.11552429199219,19.06999969482422,,,,
2010-10-14,1173.81005859375,33.94431686401367,19.8799991607666,,,,
2010-10-15,1176.18994140625,33.975440979003906,19.030000686645508,,,,
2010-10-18,1184.7099609375,34.09217071533203,19.09000015258789,,,,
2010-10-19,1165.9000244140625,33.59413528442383,20.6299991607666,,,,
2010-10-20,1178.1700439453125,33.92875671386719,19.790000915527344,,,,
2010-10-21,1180.260009765625,33.95210266113281,19.270000457763672,,,,
2010-10-22,1183.0799560546875,34.076602935791016,18.780000686645508,,,,
2010-10-25,1185.6199951171875,34.20112609863281,19.850000381469727,,,,
2010-10-26,1185.6400146484375,34.138851165771484,20.219999313354492,,,,
2010-10-27,1182.449951171875,34.05325698852539,20.709999084472656,,,,
2010-10-28,1183.780029296875,34.029911041259766,20.8799991607666,,,,
2010-10-29,1183.260009765625,34.15441131591797,21.200000762939453,,,,
2010-11-01,1184.3800048828125,34.09994888305664,21.829999923706055,,,,
2010-11-02,1193.5699462890625,34.42679977416992,21.56999969482422,,,,
2010-11-03,1197.9599609375,34.512386322021484,19.559999465942383,,,,
2010-11-04,1221.06005859375,35.21276092529297,18.520000457763672,,,,
2010-11-05,1225.8499755859375,35.3917350769043,18.260000228881836,,,,
2010-11-08,1223.25,35.35282516479492,18.290000915527344,,,,
2010-11-09,1213.4000244140625,35.002655029296875,19.079999923706055,,,,
2010-11-10,1218.7099609375,35.1505012512207,18.469999313354492,,,,
2010-11-11,1213.5400390625,35.13492965698242,18.639999389648438,,,,
2010-11-12,1199.2099609375,34.66802978515625,20.610000610351562,,,,
2010-11-15,1197.75,34.613555908203125,20.200000762939453,,,,
2010-11-16,1178.3399658203125,34.022132873535156,22.579999923706055,,,,
2010-11-17,1178.5899658203125,34.09994888305664,21.760000228881836,,,,
