Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2007-05-21,1525.0999755859375,38.26766586303711,13.300000190734863,,,,
2007-05-22,1524.1199951171875,38.238216400146484,13.0600004196167,,,,
2007-05-23,1522.280029296875,38.201412200927734,13.239999771118164,,,,
2007-05-24,1507.510009765625,37.774497985839844,14.079999923706055,,,,
2007-05-25,1515.72998046875,37.96588897705078,13.34000015258789,,,,
2007-05-29,1518.1099853515625,38.07627487182617,13.529999732971191,,,,
2007-05-30,1530.22998046875,38.385433197021484,12.829999923706055,,,,
2007-05-31,1530.6199951171875,38.517906188964844,13.050000190734863,,,,
2007-06-01,1536.3399658203125,38.67250442504883,12.779999732971191,,,,
2007-06-04,1539.1800537109375,38.76817321777344,13.289999961853027,,,,
2007-06-05,1530.949951171875,38.56945037841797,13.630000114440918,,,,
2007-06-06,1517.3800048828125,38.201412200927734,14.869999885559082,,,,
2007-06-07,1490.719970703125,37.40646743774414,17.059999465942383,,,,
2007-06-08,1507.6700439453125,37.91434860229492,14.84000015258789,,,,
2007-06-11,1509.1199951171875,37.92169952392578,14.710000038146973,,,,
2007-06-12,1493.0,37.50216293334961,16.670000076293945,,,,
2007-06-13,1515.6700439453125,38.12044906616211,14.729999542236328,,,,
2007-06-14,1522.969970703125,38.252933502197266,13.640000343322754,,,,
2007-06-15,1532.9100341796875,38.39396286010742,13.9399995803833,,,,
2007-06-18,1531.050048828125,38.46039581298828,13.420000076293945,,,,
2007-06-19,1533.699951171875,38.51210021972656,12.850000381469727,,,,
2007-06-20,1512.8399658203125,38.039546966552734,14.670000076293945,,,,
2007-06-21,1522.18994140625,38.238914489746094,14.210000038146973,,,,
2007-06-22,1502.56005859375,37.95096206665039,15.75,,,,
2007-06-25,1497.739990234375,37.581783294677734,16.649999618530273,,,,
2007-06-26,1492.8900146484375,37.52271270751953,18.889999389648438,,,,
2007-06-27,1506.3399658203125,37.81067657470703,15.529999732971191,,,,
2007-06-28,1505.7099609375,37.87712097167969,15.539999961853027,,,,
2007-06-29,1503.3499755859375,37.80328369140625,16.229999542236328,,,,
2007-07-02,1519.4300537109375,38.21674346923828,15.399999618530273,,,,
2007-07-03,1524.8699951171875,38.27583312988281,14.920000076293945,,,,
2007-07-05,1525.4000244140625,38.371803283691406,15.479999542236328,,,,
2007-07-06,1530.43994140625,38.54900360107422,14.720000267028809,,,,
2007-07-09,1531.8499755859375,38.52686309814453,15.15999984741211,,,,
2007-07-10,1510.1199951171875,37.995262145996094,17.56999969482422,,,,
2007-07-11,1518.760009765625,38.09861373901367,16.639999389648438,,,,
2007-07-12,1547.699951171875,38.7409782409668,15.539999961853027,,,,
2007-07-13,1552.5,38.83697509765625,15.149999618530273,,,,
2007-07-16,1549.52001953125,38.68190002441406,15.59000015258789,,,,
2007-07-17,1549.3699951171875,38.73359680175781,15.630000114440918,,,,
2007-07-18,1546.1700439453125,38.667152404785156,16.0,,,,
2007-07-19,1553.0799560546875,38.873897552490234,15.229999542236328,,,,
2007-07-20,1534.0999755859375,38.34966278076172,16.950000762939453,,,,
2007-07-23,1541.5699462890625,38.39396286010742,16.809999465942383,,,,
2007-07-24,1511.0400390625,37.714683532714844,18.549999237060547,,,,
2007-07-25,1518.0899658203125,37.648231506347656,18.100000381469727,,,,
2007-07-26,1482.6600341796875,36.651466369628906,20.739999771118164,,,,
2007-07-27,1458.949951171875,35.96479797363281,24.170000076293945,,,,
2007-07-30,1473.9100341796875,36.51117706298828,20.8700008392334,,,,
2007-07-31,1455.27001953125,36.097721099853516,23.520000457763672,,,,
2007-08-01,1465.81005859375,36.23799514770508,23.670000076293945,,,,
2007-08-02,1472.199951171875,36.47426223754883,21.219999313354492,,,,
2007-08-03,1433.06005859375,35.455345153808594,25.15999984741211,,,,
2007-08-06,1467.6700439453125,36.05341339111328,22.940000534057617,,,,
2007-08-07,1476.7099609375,36.252769470214844,21.559999465942383,,,,
2007-08-08,1497.489990234375,36.73268127441406,21.450000762939453,,,,
2007-08-09,1453.0899658203125,35.817134857177734,26.479999542236328,,,,
2007-08-10,1453.6400146484375,35.817134857177734,28.299999237060547,,,,
2007-08-13,1452.9200439453125,35.91313552856445,26.56999969482422,,,,
2007-08-14,1426.5400390625,35.1009521484375,27.68000030517578,,,,
2007-08-15,1406.699951171875,34.57670211791992,30.670000076293945,,,,
2007-08-16,1411.27001953125,34.650543212890625,30.829999923706055,,,,
2007-08-17,1445.93994140625,35.49225997924805,29.989999771118164,,,,
2007-08-20,1445.550048828125,35.47749710083008,26.329999923706055,,,,
2007-08-21,1447.1199951171875,35.47749710083008,25.25,,,,
2007-08-22,1464.0699462890625,36.0460319519043,22.889999389648438,,,,
2007-08-23,1462.5,35.957427978515625,22.6200008392334,,,,
2007-08-24,1479.3699951171875,36.41518783569336,20.719999313354492,,,,
2007-08-27,1466.7900390625,35.86142349243164,22.719999313354492,,,,
2007-08-28,1432.3599853515625,35.196922302246094,26.299999237060547,,,,
2007-08-29,1463.760009765625,35.86882019042969,23.809999465942383,,,,
2007-08-30,1457.6400146484375,35.713748931884766,25.059999465942383,,,,
2007-08-31,1473.989990234375,36.12724685668945,23.3799991607666,,,,
2007-09-04,1489.4200439453125,36.60717010498047,22.780000686645508,,,,
2007-09-05,1472.2900390625,35.91313552856445,24.579999923706055,,,,
2007-09-06,1478.550048828125,36.20105743408203,23.989999771118164,,,,
2007-09-07,1453.550048828125,35.63991928100586,26.229999542236328,,,,
2007-09-10,1451.699951171875,35.36675262451172,27.3799991607666,,,,
2007-09-11,1471.489990234375,35.83191680908203,25.270000457763672,,,,
2007-09-12,1471.56005859375,35.77283477783203,24.959999084472656,,,,
2007-09-13,1483.949951171875,36.00909423828125,24.760000228881836,,,,
2007-09-14,1484.25,36.134620666503906,24.920000076293945,,,,
2007-09-17,1476.6500244140625,35.92048645019531,26.479999542236328,,,,
2007-09-18,1519.780029296875,37.02064895629883,20.350000381469727,,,,
2007-09-19,1529.030029296875,37.27906799316406,20.030000686645508,,,,
2007-09-20,1518.75,36.93942642211914,20.450000762939453,,,,
2007-09-21,1525.75,37.019412994384766,19.0,,,,
2007-09-24,1517.72998046875,36.82683181762695,19.3700008392334,,,,
2007-09-25,1517.2099609375,36.7898063659668,18.600000381469727,,,,
2007-09-26,1525.4200439453125,36.989784240722656,17.6299991607666,,,,
2007-09-27,1531.3800048828125,37.123111724853516,17.0,,,,
2007-09-28,1526.75,37.02681350708008,18.0,,,,
2007-10-01,1547.0400390625,37.53047561645508,17.84000015258789,,,,
2007-10-02,1546.6300048828125,37.60454177856445,18.489999771118164,,,,
2007-10-03,1539.5899658203125,37.55271911621094,18.799999237060547,,,,
2007-10-04,1542.8399658203125,37.54530334472656,18.440000534057617,,,,
2007-10-05,1557.5899658203125,38.03415298461914,16.90999984741211,,,,
2007-10-08,1552.5799560546875,37.87859344482422,17.459999084472656,,,,
2007-10-09,1565.1500244140625,38.14524841308594,16.1200008392334,,,,
2007-10-10,1562.469970703125,38.0933952331543,16.670000076293945,,,,
2007-10-11,1554.4100341796875,37.83416748046875,18.8799991607666,,,,
2007-10-12,1561.800048828125,37.96748733520508,17.729999542236328,,,,
2007-10-15,1548.7099609375,37.61195755004883,19.25,,,,
2007-10-16,1538.530029296875,37.323089599609375,20.020000457763672,,,,
2007-10-17,1541.239990234375,37.38235092163086,18.540000915527344,,,,
2007-10-18,1540.0799560546875,37.28606414794922,18.5,,,,
2007-10-19,1500.6300048828125,36.27132034301758,22.959999084472656,,,,
2007-10-22,1506.3299560546875,36.58980941772461,21.639999389648438,,,,
2007-10-23,1519.5899658203125,36.88608932495117,20.40999984741211,,,,
2007-10-24,1515.8800048828125,36.700904846191406,20.799999237060547,,,,
2007-10-25,1514.4000244140625,36.70832824707031,21.170000076293945,,,,
2007-10-26,1535.280029296875,37.20458984375,19.559999465942383,,,,
2007-10-29,1540.97998046875,37.241615295410156,19.8700008392334,,,,
2007-10-30,1531.02001953125,37.05644989013672,21.06999969482422,,,,
2007-10-31,1549.3800048828125,37.44160079956055,18.530000686645508,,,,
2007-11-01,1508.43994140625,36.419464111328125,23.209999084472656,,,,
2007-11-02,1509.6500244140625,36.47130584716797,23.010000228881836,,,,
2007-11-05,1502.1700439453125,36.345375061035156,24.309999465942383,,,,
2007-11-06,1520.27001953125,36.671302795410156,21.389999389648438,,,,
2007-11-07,1475.6199951171875,35.75282669067383,26.489999771118164,,,,
2007-11-08,1474.77001953125,35.67877197265625,26.15999984741211,,,,
2007-11-09,1453.699951171875,35.330657958984375,28.5,,,,
2007-11-12,1439.1800537109375,34.93069839477539,31.09000015258789,,,,
2007-11-13,1481.050048828125,35.863948822021484,24.100000381469727,,,,
2007-11-14,1470.5799560546875,35.57509994506836,25.940000534057617,,,,
2007-11-15,1451.1500244140625,35.24177551269531,28.059999465942383,,,,
2007-11-16,1458.739990234375,35.22694778442383,25.489999771118164,,,,
2007-11-19,1433.27001953125,34.5677375793457,26.010000228881836,,,,
2007-11-20,1439.699951171875,34.51590347290039,24.8799991607666,,,,
2007-11-21,1416.77001953125,34.07890319824219,26.84000015258789,,,,
2007-11-23,1440.699951171875,34.6344108581543,25.610000610351562,,,,
2007-11-26,1407.219970703125,33.849281311035156,28.90999984741211,,,,
2007-11-27,1428.22998046875,34.36036682128906,26.280000686645508,,,,
2007-11-28,1469.02001953125,35.345481872558594,24.110000610351562,,,,
2007-11-29,1469.719970703125,35.278812408447266,23.969999313354492,,,,
2007-11-30,1481.1400146484375,35.700992584228516,22.8700008392334,,,,
2007-12-03,1472.4200439453125,35.50841522216797,23.610000610351562,,,,
2007-12-04,1462.7900390625,35.30842971801758,23.790000915527344,,,,
2007-12-05,1485.010009765625,35.812103271484375,22.530000686645508,,,,
2007-12-06,1507.3399658203125,36.35279846191406,20.959999084472656,,,,
2007-12-07,1504.6600341796875,36.389827728271484,20.850000381469727,,,,
2007-12-10,1515.9599609375,36.73795700073242,20.739999771118164,,,,
2007-12-11,1477.6500244140625,35.58988952636719,23.59000015258789,,,,
2007-12-12,1486.5899658203125,35.826900482177734,22.469999313354492,,,,
2007-12-13,1488.4100341796875,35.782466888427734,22.559999465942383,,,,
2007-12-14,1467.949951171875,35.24177551269531,23.270000457763672,,,,
2007-12-17,1445.9000244140625,34.7529182434082,24.520000457763672,,,,
2007-12-18,1454.97998046875,34.915870666503906,22.639999389648438,,,,
2007-12-19,1453.0,34.915870666503906,21.68000030517578,,,,
2007-12-20,1460.1199951171875,35.056610107421875,20.579999923706055,,,,
2007-12-21,1484.4599609375,35.59657287597656,18.469999313354492,,,,
2007-12-24,1496.449951171875,35.9312744140625,18.600000381469727,,,,
2007-12-26,1497.6600341796875,35.86433410644531,18.65999984741211,,,,
2007-12-27,1476.27001953125,35.36601638793945,20.260000228881836,,,,
2007-12-28,1478.489990234375,35.30651092529297,20.739999771118164,,,,
2007-12-31,1468.3599853515625,35.09081268310547,22.5,,,,
2008-01-02,1447.1600341796875,34.5553092956543,23.170000076293945,,,,
2008-01-03,1447.1600341796875,34.39910888671875,22.489999771118164,,,,
2008-01-04,1411.6300048828125,33.42477798461914,23.940000534057617,,,,
2008-01-07,1416.1800537109375,33.514041900634766,23.790000915527344,,,,
2008-01-08,1390.18994140625,32.651275634765625,25.43000030517578,,,,
2008-01-09,1409.1300048828125,33.000831604003906,24.1200008392334,,,,
2008-01-10,1420.3299560546875,33.46196746826172,23.450000762939453,,,,
2008-01-11,1401.02001953125,33.008270263671875,23.68000030517578,,,,
2008-01-14,1416.25,33.34298324584961,22.899999618530273,,,,
2008-01-15,1380.949951171875,32.48763656616211,23.34000015258789,,,,
2008-01-16,1373.199951171875,32.54713821411133,24.3799991607666,,,,
2008-01-17,1333.25,31.58768653869629,28.459999084472656,,,,
2008-01-18,1325.18994140625,31.357120513916016,27.18000030517578,,,,
2008-01-22,1310.5,31.364551544189453,31.010000228881836,,,,
2008-01-23,1338.5999755859375,32.3611946105957,29.020000457763672,,,,
2008-01-24,1352.0699462890625,32.50251388549805,27.780000686645508,,,,
2008-01-25,1330.6099853515625,32.16039276123047,29.079999923706055,,,,
2008-01-28,1353.9599609375,32.844635009765625,27.780000686645508,,,,
2008-01-29,1362.300048828125,33.12725830078125,27.31999969482422,,,,
2008-01-30,1355.81005859375,32.762821197509766,27.6200008392334,,,,
2008-01-31,1378.550048828125,33.580955505371094,26.200000762939453,,,,
2008-02-01,1395.4200439453125,34.27267837524414,24.020000457763672,,,,
2008-02-04,1380.8199462890625,33.83384323120117,25.989999771118164,,,,
2008-02-05,1336.6400146484375,32.866973876953125,28.239999771118164,,,,
2008-02-06,1326.449951171875,32.60663604736328,28.969999313354492,,,,
2008-02-07,1336.9100341796875,32.8967170715332,27.65999984741211,,,,
2008-02-08,1331.2900390625,32.628944396972656,28.010000228881836,,,,
2008-02-11,1339.1300048828125,32.9710693359375,27.600000381469727,,,,
2008-02-12,1348.8599853515625,33.164466857910156,26.329999923706055,,,,
2008-02-13,1367.2099609375,33.580955505371094,24.8799991607666,,,,
2008-02-14,1348.8599853515625,33.06777572631836,25.540000915527344,,,,
2008-02-15,1349.989990234375,33.060333251953125,25.020000457763672,,,,
2008-02-19,1348.780029296875,33.0975341796875,25.59000015258789,,,,
2008-02-20,1360.030029296875,33.4099006652832,24.399999618530273,,,,
2008-02-21,1342.530029296875,32.90415954589844,25.1200008392334,,,,
2008-02-22,1353.1099853515625,33.171905517578125,24.059999465942383,,,,
2008-02-25,1371.800048828125,33.75204849243164,23.030000686645508,,,,
2008-02-26,1381.2900390625,34.05698013305664,21.899999618530273,,,,
2008-02-27,1380.02001953125,33.811546325683594,22.690000534057617,,,,
2008-02-28,1367.6800537109375,33.5214729309082,23.530000686645508,,,,
2008-02-29,1330.6300048828125,32.5694580078125,26.540000915527344,,,,
2008-03-03,1331.3399658203125,32.50994873046875,26.280000686645508,,,,
2008-03-04,1326.75,32.42070388793945,25.520000457763672,,,,
2008-03-05,1333.699951171875,32.60663604736328,24.600000381469727,,,,
2008-03-06,1304.3399658203125,31.662065505981445,27.549999237060547,,,,
2008-03-07,1293.3699951171875,31.520742416381836,27.489999771118164,,,,
2008-03-10,1273.3699951171875,30.99267578125,29.3799991607666,,,,
2008-03-11,1320.6500244140625,32.15293884277344,26.360000610351562,,,,
2008-03-12,1308.77001953125,31.810808181762695,27.219999313354492,,,,
2008-03-13,1315.47998046875,32.02650451660156,27.290000915527344,,,,
2008-03-14,1288.1400146484375,31.424057006835938,31.15999984741211,,,,
2008-03-17,1276.5999755859375,30.851356506347656,32.2400016784668,,,,
2008-03-18,1330.739990234375,32.13064193725586,25.790000915527344,,,,
2008-03-19,1298.4200439453125,31.43894386291504,29.84000015258789,,,,
2008-03-20,1329.510009765625,32.10720443725586,26.6200008392334,,,,
2008-03-24,1349.8800048828125,32.91361618041992,25.729999542236328,,,,
2008-03-25,1352.989990234375,33.070430755615234,25.719999313354492,,,,
2008-03-26,1341.1300048828125,32.562686920166016,26.079999923706055,,,,
2008-03-27,1325.760009765625,32.24907684326172,25.8799991607666,,,,
2008-03-28,1315.219970703125,31.905607223510742,25.709999084472656,,,,
2008-03-31,1322.699951171875,31.965351104736328,25.610000610351562,,,,
2008-04-01,1370.1800537109375,33.398956298828125,22.68000030517578,,,,
2008-04-02,1367.530029296875,33.48857498168945,23.43000030517578,,,,
2008-04-03,1369.31005859375,33.51096725463867,23.209999084472656,,,,
2008-04-04,1370.4000244140625,33.600563049316406,22.450000762939453,,,,
2008-04-07,1372.5400390625,33.49602127075195,22.420000076293945,,,,
2008-04-08,1365.5400390625,33.3914909362793,22.360000610351562,,,,
2008-04-09,1354.489990234375,32.98080825805664,22.809999465942383,,,,
2008-04-10,1360.550048828125,33.05548095703125,21.979999542236328,,,,
2008-04-11,1332.8299560546875,32.49546813964844,23.459999084472656,,,,
2008-04-14,1328.3199462890625,32.346134185791016,23.81999969482422,,,,
2008-04-15,1334.4300537109375,32.46561050415039,22.780000686645508,,,,
2008-04-16,1364.7099609375,33.3466911315918,20.530000686645508,,,,
2008-04-17,1365.56005859375,33.32429504394531,20.3700008392334,,,,
2008-04-18,1390.3299560546875,33.86189651489258,20.1299991607666,,,,
2008-04-21,1388.1700439453125,33.80962371826172,20.5,,,,
2008-04-22,1375.93994140625,33.38402557373047,20.8700008392334,,,,
2008-04-23,1379.9300537109375,33.481101989746094,20.260000228881836,,,,
2008-04-24,1388.8199462890625,33.7349739074707,20.059999465942383,,,,
2008-04-25,1397.8399658203125,34.115779876708984,19.59000015258789,,,,
2008-04-28,1396.3699951171875,34.153106689453125,19.639999389648438,,,,
2008-04-29,1390.93994140625,34.100830078125,20.239999771118164,,,,
2008-04-30,1385.5899658203125,33.79469680786133,20.790000915527344,,,,
2008-05-01,1409.3399658203125,34.54138946533203,18.8799991607666,,,,
2008-05-02,1413.9000244140625,34.638450622558594,18.18000030517578,,,,
2008-05-05,1407.489990234375,34.44431686401367,18.899999618530273,,,,
2008-05-06,1418.260009765625,34.73551940917969,18.209999084472656,,,,
2008-05-07,1392.5699462890625,34.175506591796875,19.729999542236328,,,,
2008-05-08,1397.6800537109375,34.175506591796875,19.399999618530273,,,,
2008-05-09,1388.280029296875,34.01871871948242,19.40999984741211,,,,
2008-05-12,1403.5799560546875,34.556312561035156,17.790000915527344,,,,
2008-05-13,1403.0400390625,34.60111618041992,17.979999542236328,,,,
2008-05-14,1408.6600341796875,34.78031921386719,17.65999984741211,,,,
2008-05-15,1423.5699462890625,35.220863342285156,16.299999237060547,,,,
2008-05-16,1425.3499755859375,35.220863342285156,16.469999313354492,,,,
2008-05-19,1426.6300048828125,35.1685905456543,17.010000228881836,,,,
2008-05-20,1413.4000244140625,34.907264709472656,17.579999923706055,,,,
2008-05-21,1390.7099609375,34.26511001586914,18.59000015258789,,,,
2008-05-22,1394.3499755859375,34.34724426269531,18.049999237060547,,,,
