Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2009-04-03,842.5,20.506010055541992,39.70000076293945,16.53,1.53,,
2009-04-06,835.47998046875,20.208934783935547,40.93000030517578,16.43,1.52,,
2009-04-07,815.5499877929688,19.599546432495117,40.38999938964844,16.44,1.61,,
2009-04-08,825.1599731445312,20.003263473510742,38.849998474121094,16.36,1.57,,
2009-04-09,856.5599975585938,21.214427947998047,36.529998779296875,16.19,1.62,,
2009-04-13,858.72998046875,21.27536392211914,37.810001373291016,16.16,1.55,,
2009-04-14,841.5,20.726917266845703,37.66999816894531,15.85,1.52,,
2009-04-15,852.0599975585938,21.1077880859375,36.16999816894531,15.74,1.55,,
2009-04-16,865.2999877929688,21.59529685974121,35.790000915527344,15.44,1.59,,
2009-04-17,869.5999755859375,21.93808937072754,33.939998626708984,15.05,1.7,,
2009-04-20,832.3900146484375,20.68120765686035,39.18000030517578,15.17,1.66,,
2009-04-21,850.0800170898438,21.290603637695312,37.13999938964844,15.35,1.69,,
2009-04-22,843.5499877929688,21.336313247680664,38.099998474121094,15.27,1.65,,
2009-04-23,851.9199829101562,21.58006477355957,37.150001525878906,15.17,1.52,,
2009-04-24,866.22998046875,22.09804916381836,36.81999969482422,14.87,1.53,,
2009-04-27,857.510009765625,21.69432830810547,38.31999969482422,14.91,1.48,,
2009-04-28,855.1599731445312,21.602916717529297,37.95000076293945,14.79,1.54,,
2009-04-29,873.6400146484375,22.280868530273438,36.08000183105469,14.46,1.59,,
2009-04-30,872.8099975585938,22.39512825012207,36.5,13.45,1.69,,
2009-05-01,877.52001953125,22.509387969970703,35.29999923706055,13.34,1.8,,
2009-05-04,907.239990234375,23.560590744018555,34.529998779296875,13.23,1.77,,
2009-05-05,903.7999877929688,23.530118942260742,33.36000061035156,13.08,1.77,,
2009-05-06,919.530029296875,23.987165451049805,32.45000076293945,12.94,1.74,,
2009-05-07,907.3900146484375,23.43871307373047,33.439998626708984,12.54,1.74,,
2009-05-08,929.22998046875,24.413734436035156,32.04999923706055,12.41,1.77,,
2009-05-11,909.239990234375,23.69770050048828,32.869998931884766,12.58,1.7,,
2009-05-12,908.3499755859375,23.34730339050293,31.799999237060547,12.64,1.69,,
2009-05-13,883.9199829101562,22.31894874572754,33.650001525878906,12.85,1.67,,
2009-05-14,893.0700073242188,22.737911224365234,31.3700008392334,12.91,1.68,,
2009-05-15,882.8800048828125,22.417980194091797,33.119998931884766,12.91,1.66,,
2009-05-18,909.7100219726562,23.377779006958008,30.239999771118164,12.82,1.66,,
2009-05-19,908.1300048828125,23.42346954345703,28.799999237060547,12.67,1.65,,
2009-05-20,903.469970703125,23.26350975036621,29.030000686645508,12.45,1.56,,
2009-05-21,888.3300170898438,22.798858642578125,31.350000381469727,12.32,1.67,,
2009-05-22,887.0,22.753141403198242,32.630001068115234,12.13,1.72,,
2009-05-26,910.3300170898438,23.47679328918457,30.6200008392334,12.09,1.72,,
2009-05-27,893.0599975585938,23.004520416259766,32.36000061035156,11.87,1.83,,
2009-05-28,906.8300170898438,23.332067489624023,31.670000076293945,11.74,1.87,,
2009-05-29,919.1400146484375,23.842435836791992,28.920000076293945,11.76,1.67,,
2009-06-01,942.8699951171875,24.703197479248047,30.040000915527344,11.36,1.8,,
2009-06-02,944.739990234375,24.703197479248047,29.6299991607666,11.19,1.69,,
2009-06-03,931.760009765625,24.16236114501953,31.020000457763672,11.17,1.68,,
2009-06-04,942.4600219726562,24.657495498657227,30.18000030517578,11.01,1.83,,
2009-06-05,940.0900268554688,24.64987564086914,29.6200008392334,10.7,1.88,,
2009-06-08,939.1400146484375,24.352800369262695,29.770000457763672,10.6,1.94,,
2009-06-09,942.4299926757812,24.5965518951416,28.270000457763672,10.59,1.88,,
2009-06-10,939.1500244140625,24.863161087036133,28.459999084472656,10.42,1.91,,
2009-06-11,944.8900146484375,24.62703514099121,28.110000610351562,10.43,1.89,,
2009-06-12,946.2100219726562,24.611787796020508,28.149999618530273,10.41,1.91,,
2009-06-15,923.719970703125,23.88051414489746,30.809999465942383,10.4,1.9,,
2009-06-16,911.969970703125,23.484411239624023,32.68000030517578,10.48,1.88,,
2009-06-17,910.7100219726562,23.362537384033203,31.540000915527344,10.73,1.95,,
2009-06-18,918.3699951171875,23.43871307373047,30.030000686645508,10.74,1.98,,
2009-06-19,921.22998046875,23.610740661621094,27.989999771118164,10.75,1.91,,
2009-06-22,893.0399780273438,22.76968765258789,31.170000076293945,10.93,1.89,,
2009-06-23,895.0999755859375,22.762041091918945,30.579999923706055,11.03,1.84,,
2009-06-24,900.9400024414062,23.022005081176758,29.049999237060547,11.01,1.93,,
2009-06-25,920.260009765625,23.60309410095215,26.360000610351562,11.09,1.82,,
2009-06-26,918.9000244140625,23.518997192382812,25.93000030517578,11.09,1.85,,
2009-06-29,927.22998046875,23.763662338256836,25.350000381469727,11.05,1.83,,
2009-06-30,919.3200073242188,23.557222366333008,26.350000381469727,10.55,1.78,,
2009-07-01,923.3300170898438,23.71014404296875,26.219999313354492,10.5,1.83,,
2009-07-02,896.4199829101562,22.953187942504883,27.950000762939453,10.52,1.87,,
2009-07-06,898.719970703125,22.884380340576172,29.0,10.61,2.03,,
2009-07-07,881.030029296875,22.34916114807129,30.850000381469727,10.63,1.87,,
2009-07-08,879.5599975585938,22.26505470275879,31.299999237060547,10.84,1.79,,
2009-07-09,882.6799926757812,22.440906524658203,29.780000686645508,10.79,1.87,,
2009-07-10,879.1300048828125,22.36444664001465,29.020000457763672,10.89,1.8,,
2009-07-13,901.0499877929688,22.884380340576172,26.309999465942383,10.92,1.84,,
2009-07-14,905.8400268554688,23.12904167175293,25.020000457763672,10.76,1.86,,
2009-07-15,932.6799926757812,23.86306381225586,25.889999389648438,10.52,1.87,,
2009-07-16,940.739990234375,24.13066291809082,25.420000076293945,10.57,1.82,,
2009-07-17,940.3800048828125,24.0771427154541,24.34000015258789,10.41,1.81,,
2009-07-20,951.1300048828125,24.467098236083984,24.399999618530273,10.37,1.73,,
2009-07-21,954.5800170898438,24.451799392700195,23.8700008392334,10.29,1.71,,
2009-07-22,954.0700073242188,24.528263092041016,23.469999313354492,10.18,1.75,,
2009-07-23,976.2899780273438,25.21639633178711,23.43000030517578,9.88,1.8,,
2009-07-24,979.260009765625,25.40754508972168,23.09000015258789,9.8,1.81,,
2009-07-27,982.1799926757812,25.575761795043945,24.280000686645508,9.66,1.85,,
2009-07-28,979.6199951171875,25.484004974365234,25.010000228881836,9.56,1.86,,
2009-07-29,975.1500244140625,25.31578826904297,25.610000610351562,9.44,1.84,,
2009-07-30,986.75,25.713382720947266,25.399999618530273,9.33,1.78,,
2009-07-31,987.47998046875,25.721027374267578,25.920000076293945,9.22,1.71,,
2009-08-03,1002.6300048828125,26.26389503479004,25.559999465942383,8.99,1.78,,
2009-08-04,1005.6500244140625,26.424455642700195,24.889999389648438,8.88,1.81,,
2009-08-05,1002.719970703125,26.378585815429688,24.899999618530273,8.77,1.85,,
2009-08-06,997.0800170898438,26.2409610748291,25.670000076293945,8.73,1.87,,
2009-08-07,1010.47998046875,26.84497833251953,24.760000228881836,8.57,1.88,,
2009-08-10,1007.0999755859375,26.69971466064453,24.989999771118164,8.58,1.83,,
2009-08-11,994.3499755859375,26.340354919433594,25.989999771118164,8.64,1.8,,
2009-08-12,1005.8099975585938,26.707361221313477,25.450000762939453,8.78,1.84,,
2009-08-13,1012.72998046875,26.974956512451172,24.709999084472656,8.91,1.8,,
2009-08-14,1004.0900268554688,26.62325668334961,24.270000457763672,8.94,1.85,,
2009-08-17,979.72998046875,25.873947143554688,27.889999389648438,9.17,1.79,,
2009-08-18,989.6699829101562,26.17978858947754,26.18000030517578,9.19,1.78,,
2009-08-19,996.4600219726562,26.363290786743164,26.260000228881836,9.25,1.7,,
2009-08-20,1007.3699951171875,26.66912841796875,25.09000015258789,9.27,1.6,,
2009-08-21,1026.1300048828125,27.23493003845215,25.010000228881836,9.13,1.69,,
2009-08-24,1025.5699462890625,27.158472061157227,25.139999389648438,9.14,1.67,,
2009-08-25,1028.0,27.311389923095703,24.920000076293945,9.12,1.72,,
2009-08-26,1028.1199951171875,27.39550018310547,24.950000762939453,9.11,1.72,,
2009-08-27,1030.97998046875,27.44137954711914,24.68000030517578,9.07,1.75,,
2009-08-28,1028.9300537109375,27.540771484375,24.760000228881836,9.04,1.76,,
2009-08-31,1020.6199951171875,27.17376136779785,26.010000228881836,9.12,1.76,,
2009-09-01,998.0399780273438,26.432111740112305,29.149999618530273,9.18,1.74,,
2009-09-02,994.75,26.302120208740234,28.899999618530273,9.23,1.71,,
2009-09-03,1003.239990234375,26.676776885986328,27.100000381469727,9.19,1.69,,
2009-09-04,1016.4000244140625,26.990266799926758,25.260000228881836,9.09,1.7,,
2009-09-08,1025.3900146484375,27.303739547729492,25.6200008392334,9.03,1.66,,
2009-09-09,1033.3699951171875,27.670747756958008,24.31999969482422,8.98,1.66,,
2009-09-10,1044.1400146484375,28.037755966186523,23.549999237060547,8.93,1.59,,
2009-09-11,1042.72998046875,28.060686111450195,24.149999618530273,8.78,1.59,,
2009-09-14,1049.3399658203125,28.305374145507812,23.860000610351562,8.57,1.65,,
2009-09-15,1052.6300048828125,28.56532859802246,23.420000076293945,8.35,1.64,,
2009-09-16,1068.760009765625,29.12347984313965,23.690000534057617,8.09,1.62,,
2009-09-17,1065.489990234375,28.9476318359375,23.649999618530273,8.09,1.62,,
2009-09-18,1068.300048828125,28.985980987548828,23.920000076293945,7.98,1.68,,
2009-09-21,1064.6600341796875,28.909286499023438,24.059999465942383,8.0,1.69,,
2009-09-22,1071.6600341796875,29.10870361328125,23.079999923706055,7.93,1.65,,
2009-09-23,1060.8699951171875,28.786542892456055,23.489999771118164,7.88,1.63,,
2009-09-24,1050.780029296875,28.310991287231445,24.950000762939453,7.87,1.64,,
2009-09-25,1044.3800048828125,28.096233367919922,25.610000610351562,7.89,1.6,,
2009-09-28,1062.97998046875,28.679170608520508,24.8799991607666,7.95,1.57,,
2009-09-29,1060.6099853515625,28.702180862426758,25.190000534057617,7.91,1.59,,
2009-09-30,1057.0799560546875,28.610143661499023,25.610000610351562,7.93,1.56,,
2009-10-01,1029.8499755859375,27.697364807128906,28.270000457763672,8.11,1.5,,
2009-10-02,1025.2099609375,27.543968200683594,28.68000030517578,8.2,1.54,,
2009-10-05,1040.4599609375,28.019527435302734,26.84000015258789,8.15,1.51,,
2009-10-06,1054.719970703125,28.418384552001953,25.700000762939453,8.05,1.53,,
2009-10-07,1057.5799560546875,28.472074508666992,24.68000030517578,8.11,1.45,,
2009-10-08,1065.47998046875,28.81723403930664,24.18000030517578,8.0,1.49,,
2009-10-09,1071.489990234375,28.96297264099121,23.1200008392334,7.87,1.56,,
2009-10-12,1076.18994140625,29.085689544677734,23.010000228881836,7.88,1.56,,
2009-10-13,1073.18994140625,29.02433967590332,22.989999771118164,7.93,1.46,,
2009-10-14,1092.02001953125,29.56124496459961,22.860000610351562,7.76,1.51,,
2009-10-15,1096.56005859375,29.660953521728516,21.719999313354492,7.69,1.5,,
2009-10-16,1087.6800537109375,29.407848358154297,21.43000030517578,7.69,1.45,,
2009-10-19,1097.9100341796875,29.706995010375977,21.489999771118164,7.67,1.38,,
2009-10-20,1091.06005859375,29.492231369018555,20.899999618530273,7.66,1.37,,
2009-10-21,1081.4000244140625,29.18540382385254,22.219999313354492,7.58,1.43,,
2009-10-22,1092.9100341796875,29.584264755249023,20.690000534057617,7.52,1.49,,
2009-10-23,1079.5999755859375,29.124046325683594,22.270000457763672,7.45,1.51,,
2009-10-26,1066.949951171875,28.748201370239258,24.309999465942383,7.35,1.59,,
2009-10-27,1063.4100341796875,28.502750396728516,24.829999923706055,7.47,1.49,,
2009-10-28,1042.6300048828125,27.720386505126953,27.90999984741211,7.59,1.48,,
2009-10-29,1066.1099853515625,28.40302848815918,24.760000228881836,7.56,1.5,,
2009-10-30,1036.18994140625,27.551631927490234,30.690000534057617,7.66,1.41,,
2009-11-02,1042.8800048828125,27.720386505126953,29.780000686645508,7.6,1.41,,
2009-11-03,1045.4100341796875,27.965831756591797,28.809999465942383,7.61,1.45,,
2009-11-04,1046.5,27.91980743408203,27.719999313354492,7.55,1.45,,
2009-11-05,1066.6300048828125,28.54877471923828,25.43000030517578,7.56,1.41,,
2009-11-06,1069.300048828125,28.587139129638672,24.190000534057617,7.6,1.37,,
2009-11-09,1093.0799560546875,29.346479415893555,23.149999618530273,7.57,1.3,,
2009-11-10,1093.010009765625,29.231420516967773,22.84000015258789,7.52,1.31,,
2009-11-11,1098.510009765625,29.407848358154297,23.040000915527344,7.52,1.31,,
2009-11-12,1087.239990234375,29.04734230041504,24.239999771118164,7.54,1.33,,
2009-11-13,1093.47998046875,29.231420516967773,23.360000610351562,7.52,1.31,,
2009-11-16,1109.300048828125,29.706995010375977,22.889999389648438,7.55,1.21,,
2009-11-17,1110.3199462890625,29.714645385742188,22.40999984741211,7.55,1.2,,
2009-11-18,1109.800048828125,29.630292892456055,21.6299991607666,7.51,1.21,,
2009-11-19,1094.9000244140625,29.162384033203125,22.6299991607666,7.55,1.21,,
2009-11-20,1091.3800048828125,29.016658782958984,22.190000534057617,7.54,1.21,,
2009-11-23,1106.239990234375,29.338802337646484,21.15999984741211,7.52,1.2,,
2009-11-24,1105.6500244140625,29.331148147583008,20.469999313354492,7.56,1.21,,
2009-11-25,1110.6300048828125,29.56892967224121,20.479999542236328,7.57,1.16,,
2009-11-27,1091.489990234375,28.978303909301758,24.739999771118164,7.64,1.15,,
2009-11-30,1095.6300048828125,29.078022003173828,24.510000228881836,7.65,1.13,,
2009-12-01,1108.8599853515625,29.446184158325195,21.920000076293945,7.58,1.14,,
2009-12-02,1109.239990234375,29.614944458007812,21.1200008392334,7.49,1.18,,
2009-12-03,1099.9200439453125,29.3157901763916,22.459999084472656,7.4,1.24,,
2009-12-04,1105.97998046875,29.614944458007812,21.25,7.24,1.34,,
2009-12-07,1103.25,29.591936111450195,22.100000381469727,7.26,1.31,,
2009-12-08,1091.93994140625,29.338802337646484,23.690000534057617,7.31,1.31,,
2009-12-09,1095.949951171875,29.392505645751953,22.65999984741211,7.26,1.36,,
2009-12-10,1102.3499755859375,29.607271194458008,22.31999969482422,7.18,1.4,,
2009-12-11,1106.4100341796875,29.7836856842041,21.59000015258789,7.09,1.41,,
2009-12-14,1114.1099853515625,30.159542083740234,21.149999618530273,6.97,1.37,,
2009-12-15,1107.9300537109375,30.03679847717285,21.489999771118164,6.86,1.37,,
2009-12-16,1109.1800537109375,30.167203903198242,20.540000915527344,6.82,1.34,,
2009-12-17,1096.0799560546875,29.799034118652344,22.510000228881836,6.91,1.28,,
2009-12-18,1102.469970703125,29.926788330078125,21.68000030517578,6.84,1.31,,
2009-12-21,1114.050048828125,30.319244384765625,20.489999771118164,6.72,1.39,,
2009-12-22,1118.02001953125,30.47313690185547,19.540000915527344,6.65,1.43,,
2009-12-23,1120.5899658203125,30.66550636291504,19.709999084472656,6.6,1.46,,
2009-12-24,1126.47998046875,30.81941032409668,19.469999313354492,6.54,1.5,,
2009-12-28,1127.780029296875,30.82710838317871,19.93000030517578,6.5,1.5,,
2009-12-29,1126.199951171875,30.75016975402832,20.010000228881836,6.49,1.46,,
2009-12-30,1126.4200439453125,30.75786018371582,19.959999084472656,6.5,1.44,,
2009-12-31,1115.0999755859375,30.419260025024414,21.68000030517578,6.39,1.48,,
2010-01-04,1132.989990234375,30.91945457458496,20.040000915527344,6.34,1.47,,
2010-01-05,1136.52001953125,31.096446990966797,19.350000381469727,6.3,1.43,,
2010-01-06,1137.1400146484375,31.21187973022461,19.15999984741211,6.17,1.48,,
2010-01-07,1141.68994140625,31.36577606201172,19.059999465942383,6.03,1.44,,
2010-01-08,1144.97998046875,31.473526000976562,18.1299991607666,6.02,1.41,,
2010-01-11,1146.97998046875,31.49659538269043,17.549999237060547,5.99,1.47,,
2010-01-12,1136.219970703125,31.134925842285156,18.25,6.07,1.35,,
2010-01-13,1145.6800537109375,31.465816497802734,17.850000381469727,6.03,1.43,,
2010-01-14,1148.4599609375,31.511980056762695,17.6299991607666,6.04,1.4,,
2010-01-15,1136.030029296875,31.142614364624023,17.90999984741211,6.1,1.34,,
2010-01-19,1150.22998046875,31.581247329711914,17.579999923706055,6.11,1.35,,
2010-01-20,1138.0400390625,31.204174041748047,18.68000030517578,6.16,1.31,,
2010-01-21,1116.47998046875,30.6809024810791,22.270000457763672,6.24,1.29,,
2010-01-22,1091.760009765625,29.934467315673828,27.309999465942383,6.36,1.31,,
2010-01-25,1096.780029296875,30.1191463470459,25.40999984741211,6.42,1.33,,
2010-01-26,1092.1700439453125,30.011430740356445,24.549999237060547,6.44,1.31,,
2010-01-27,1097.5,30.096073150634766,23.139999389648438,6.41,1.35,,
2010-01-28,1084.530029296875,29.780555725097656,23.729999542236328,6.41,1.35,,
2010-01-29,1073.8699951171875,29.411178588867188,24.6200008392334,6.46,1.3,,
2010-02-01,1089.18994140625,29.911378860473633,22.59000015258789,6.54,1.29,,
2010-02-02,1103.3199462890625,30.365392684936523,21.479999542236328,6.54,1.26,,
2010-02-03,1097.280029296875,30.16533660888672,21.600000381469727,6.46,1.3,,
2010-02-04,1063.1099853515625,29.157257080078125,26.079999923706055,6.59,1.27,,
2010-02-05,1066.18994140625,29.234182357788086,26.110000610351562,6.81,1.32,,
2010-02-08,1056.739990234375,29.011049270629883,26.510000228881836,6.85,1.35,,
2010-02-09,1070.52001953125,29.457353591918945,26.0,6.88,1.37,,
2010-02-10,1068.1300048828125,29.388107299804688,25.399999618530273,6.93,1.44,,
2010-02-11,1078.469970703125,29.711305618286133,23.959999084472656,6.98,1.47,,
2010-02-12,1075.510009765625,29.688222885131836,22.729999542236328,7.03,1.46,,
2010-02-16,1094.8699951171875,30.226882934570312,22.25,7.02,1.42,,
2010-02-17,1099.510009765625,30.419260025024414,21.719999313354492,6.8,1.46,,
2010-02-18,1106.75,30.627037048339844,20.6299991607666,6.65,1.48,,
2010-02-19,1109.1700439453125,30.765541076660156,20.020000457763672,6.56,1.52,,
2010-02-22,1108.010009765625,30.742462158203125,19.940000534057617,6.5,1.55,,
2010-02-23,1094.5999755859375,30.30384063720703,21.3700008392334,6.6,1.5,,
2010-02-24,1105.239990234375,30.611642837524414,20.270000457763672,6.58,1.51,,
2010-02-25,1102.93994140625,30.66550636291504,20.100000381469727,6.65,1.51,,
2010-02-26,1104.489990234375,30.64243507385254,19.5,6.66,1.48,,
2010-03-01,1115.7099609375,31.15031623840332,19.260000228881836,6.66,1.46,,
2010-03-02,1118.31005859375,31.234970092773438,19.059999465942383,6.58,1.46,,
2010-03-03,1118.7900390625,31.33500862121582,18.829999923706055,6.54,1.46,,
2010-03-04,1122.969970703125,31.36577606201172,18.719999313354492,6.49,1.44,,
2010-03-05,1138.699951171875,31.89674949645996,17.420000076293945,6.37,1.48,,
2010-03-08,1138.5,31.958316802978516,17.790000915527344,6.27,1.49,,
2010-03-09,1140.449951171875,31.958316802978516,17.920000076293945,6.23,1.48,,
2010-03-10,1145.6099853515625,32.17378616333008,18.56999969482422,6.16,1.49,,
2010-03-11,1150.239990234375,32.2584342956543,18.059999465942383,6.15,1.49,,
2010-03-12,1149.989990234375,32.273826599121094,17.579999923706055,6.11,1.45,,
2010-03-15,1150.510009765625,32.2584342956543,18.0,6.12,1.46,,
2010-03-16,1159.4599609375,32.58932113647461,17.690000534057617,6.16,1.42,,
2010-03-17,1166.2099609375,32.8509635925293,16.90999984741211,6.11,1.4,,
2010-03-18,1165.8299560546875,32.70475769042969,16.6200008392334,6.02,1.45,,
2010-03-19,1159.9000244140625,32.53881072998047,16.969999313354492,5.98,1.5,,
